topic,FREX,DS_RESUMO,document
34,"cha_verde, diabeticos, dieta_hiperlipidica, stz, diabetico, tratado, extrato, jucara, gavagem, hiperlipidico",uso plantas medicinais encontram expansao todo mundo funcao alto custo medicamentos industrializados efeitos beneficos creditados proprio modismo efeitos atraem portadores doencas degenerativas diabetes mellitus tipo ii sendo epidemia mundial inumeras plantas estudadas objetivo auxiliar tratamento diabetes mellitus brasil podemos destacar insulina vegetal cissus sicyoides l dissertacao objetivo avaliar infusos folhas insulina vegetal 5 ratos_wistar sadios diabetes mellitus induzida streptozotocina coletada planta municipio rio janeiro encaminhada injc ufrj ser higienizada desidratada moida armazenada sob refrigeracao parte experimental contou 20 ratos divididos dois grupos dm ndm onde induzida diabetes via intraperitoneal uso streptozotocina R outro agua destilada antes inducao mensurou glicemia animais apos tres dias repetiu mensuracao confirmar animais ficaram diabeticos formados quatro grupos dm dm5 ndm ndm5 apos iniciou tratamento infuso folhas insulina vegetal 5 administrada 28 dias neste periodo verificado massa_corporal animais ingestao racao glicemia quatro pontos sacrificio realizado super dosagem thiopental R posteriormente coletado sangue processamento analise catalase orgaos coracao rim figado retirados analise histologica resultados glicemia animais final experimento demonstrou claramente efeito hipoglicemiante significativo cha insulina vegetal 5 animais diabeticos dm 5 comparacao grupo_controle dm efeito hipoglicemiante ocorreu grupo diabetico porem tratado cha ndm5 comparacao diabetico tratado cha dm5 grupos diabeticos tratados ndm5 ndm exibiram glicemia menor grupo dm outro lado significancia grupos diabeticos avaliacao efeito antioxidante insulina vegetal atividade enzima catalase avaliada plasmas animais utilizou kit comercial caymans catalase assay kit valores medios densidade optica 2 59 + 0 30 2 84 + 0 60 1 82 + 0 46 3 20 + 0 35 grupos ndm dm ndm5 dm5 respectivamente animais diabeticos receberam cha apresentaram atividade catalase significativamente alta comparada grupos diabeticos tratados efeito insulina vegetal atividade serica catalase inedito pois presente momento encontrados artigos referenciam resultados avaliacao histologica influencia insulina vegetal padroes tecidos estudados coracao rim figado estudo avaliou infusao folhas insulina vegetal verificar efeito 5 folhas insulina vegetal verificou efeito hipoglicemico antioxidante animais diabeticos entanto causou lesoes tecidos cardiacos renais hepaticos animais diabeticos necessarios estudos pre clinicos clinicos uso correto seguro desta planta,746
34,"cha_verde, diabeticos, dieta_hiperlipidica, stz, diabetico, tratado, extrato, jucara, gavagem, hiperlipidico",prevalencia diabetes_mellitus_tipo_2 dm2 aumenta cada ano todo mundo estando fortemente associada obesidade sedentarismo nesse contexto interesse terapias naturais doencas_cronicas_transmissiveis dm2 ganhado destaque paises industrializados ampliando utilizacao plantas medicinais medicamentos base ervas fins terapeuticos faveleira favela cnidoscolus quercifolius pohl mart pax et k hoffm planta tipicamente xerofita pertence familia euphorbiaceae empregada fins medicinais carater cicatrizante anti_inflamatorio dentre outros presente estudo objetivo avaliar potencial terapeutico extrato aquoso folha faveleira cnidoscolus quercifolius pohl tratamento camundongos_swiss modelo diabetes induzido estreptozotocina apos administracao unica estreptozotocina via intraperitoneal 140 mg kg camundongos diabeticos alocados aleatoriamente grupos submetidos diferentes tratamentos extrato aquoso faveleira doses 100 200 mg kg peso camundongo doentes tratados grupo saudaveis tratados metformina durante tratamento coletadas amostras sangue determinacao glicemia termino deste animais eutanasiados figados coletados analise histopatologica forma complementar resultados obtidos durante tratamento realizadas analise fitoquimica toxicidade aguda cha curva glicemica analise estatistica utilizado analise variancia two way anova seguido teste_tukey adotando criterio significancia p <0 05 tratamento extrato aquoso faveleira mostrou reducao glicemia longo analise dentro mesmos grupos eaf100 eaf200 contudo alterar peso corporeo animais entanto avaliado peso umido figado pode perceber menor peso destes comparados grupo tratado observados danos severos ensaio toxicidade alteracoes morfologicas aparentes efeito hipoglicemiante encontrado respaldado analise fitoquimica extrato revelou presenca catequinas flavonois triterpenoides pentaciclicos livres substancias acao hipoglicemiante relatada apesar presenca acao hipoglicemiante necessarios estudos fim encontrar concentracoes tornem efetivo emprego extrato aquoso faveleira terapeutica dm2 possibilitaria assim assegurar validar aplicabilidade finalidade gerar produto fitoterapico eficaz baixo custo populacao,1530
34,"cha_verde, diabeticos, dieta_hiperlipidica, stz, diabetico, tratado, extrato, jucara, gavagem, hiperlipidico",diabetes melito grupo doencas caracterizado hiperglicemia associada complicacoes disfuncoes insuficiencia varios orgaos podendo resultar defeitos secrecao acao insulina atualmente brasil existem cerca seis milhoes diabeticos estima numero pode dobrar 2030 chegando 11 3 milhoes recentemente isolado cera carnauba composto quimico constituido esteres acido cinamico encontrados po cerifero origem pco c apresentou efeitos hipolipemiantes hipoglicemiantes animais sob ponto vista quimico cera carnauba pco c composta mistura muitas substancias predominantemente esteres testes toxicologicos ecotoxicologicos mostraram cera carnauba produto atoxico agride meio_ambiente presente trabalho objetivou avaliar potencial terapeutico pco c tratamento animais diabeticos observando efeito hipoglicemico estudo efeito pco c in vivo desenvolvido grupos camundongos diabetes melito induzido aloxano 120 150 mg kg dias consecutivos via intraperitoneal tratados pco c 100 125 150 mg kg agua glibenclamida 10 mg kg final protocolo inducao tratamento amostras sangue coletadas determinacao niveis sorologicos glicose alem disso animais pesados vez semana fim verificarmos composto estudo possui efeito sobre peso dados expressos media + erro padrao media epm analisar significancia diferencas dados utilizado anova seguida teste newman keuls sendo considerados significativos resultados apresentavam p<0 05 composto pco c identificado caracterizado diesteres acido 4 metoxicinamico apresentou importantes efeitos hipoglicemiantes comparados glicemia inicial periodo pos inducao diabetes fitocomposto mostrou acao hipoglicemiante semelhante melhor droga referencia glibenclamida utilizado doses 100 150 mg kg sendo ultima eficaz controle niveis glicemicos pco c efeito sobre reducao peso animais diabeticos diabeticos tendo parametro permanecido estavel durante todo periodo experimento fitocomposto apresentou melhor controle ganho_peso comparado glibenclamida portanto acreditamos hipotese composto possa ter acao nivel expressao_genica estimulando genes responsaveis producao insulina celulas beta pancreas pois apresentou acao sobre peso animais deste estudo apenas melhor controle_peso droga referencia glibenclamida,608
35,"sindrome_metabolica, risco_cardiovascular, hdl_c, ldl_c, colesterol_total, hdl, pressao_arterial, ldl, cardiovasculares, risco_cardiometabolico",introducao acido_urico au produto final metabolismo purinas concentracoes elevadas considerado fator risco diferentes doencas porem infancia adolescencia existem poucos estudos avaliam relacao acido_urico alteracoes cardiometabolicas objetivo estudo avaliar niveis acido_urico criancas_adolescentes relacao variaveis risco_cardiometabolico metodos trata estudo_transversal 791 criancas_adolescentes 6 18 anos ambos_sexos variaveis antropometricas analisadas estatura peso perimetro_cintura pc percentual gordura_corporal gc indice_massa_corporal imc medidas hemodinamicas pressao_arterial sistolica diastolica velocidade onda pulso carotida femoral vop cf sangue medidos acido_urico glicose colesterol_total ct lipoproteina_alta_densidade hdl_c lipoproteina_baixa_densidade ldlc colesterol hdl hdlc maturacao_sexual classificada escala tanner pre pubere estagio i pubere estagio ii iii iv v utilizou teste t student analise variancia seguida teste_tukey comparar diferenca medias teste_qui_quadrado proporcoes analises realizadas teste correlacao_pearson regressao_linear nivel significancia estabelecido p<0 05 resultados amostra composta 56 4 n=446 meninos 43 6 n=345 meninas media idade 11 3 + 2 7 anos media acido_urico amostra 3 99 + 1 04 mg dl sexo puberdade influenciaram valores acido_urico sendo elevado meninos puberes p<0 05 variaveis apresentaram correlacoes fortes acido_urico ambos_sexos peso pc p<0 001 meninos variaveis mantiveram associadas acido_urico percentil imc =0 006 pc =0 047 pressao_arterial sistolica =0 041 diastolica =0 010 vop cf =0 238 p<0 05 meninas associados au percentil imc =0 009 pc =0 036 gc =0 030 hdlc = 0 012 triglicerideos =0 004 p<0 05 conclusao acido_urico serico apresenta distribuicao diferente sexos relacao estagio maturacao_sexual meninas variaveis antropometricas variaveis perfil_lipidico associadas acido_urico meninos alem variaveis antropometricas pressao_arterial vop associada acido_urico dessa forma dados demonstram associacao niveis acido_urico serico alteracoes cardiometabolicas sendo importante utilizacao novos marcadores risco acido_urico controle investigacao dessas alteracoes saude populacao,2977
35,"sindrome_metabolica, risco_cardiovascular, hdl_c, ldl_c, colesterol_total, hdl, pressao_arterial, ldl, cardiovasculares, risco_cardiometabolico",objetivo deste estudo investigar relacao acido_urico fatores_risco cardiovasculares final infancia 8 9 anos inicio adolescencia 10 14 anos escolares regiao maruipe municipio vitoria es trata estudo_transversal observacional conveniencia 296 criancas_adolescentes ambos_sexos 9 escolas_publicas municipio vitoria es realizadas avaliacoes antropometricas hemodinamicas bioquimicas jejum 12 h coleta sangue utilizada determinar glicemia_jejum insulina plasmatica colesterol_total fracoes hdl ldl triglicerideos plasmaticos tgc acido_urico au insulina plasmatica proteina_c_reativa leucocitos totais resistencia_insulina avaliada realizando calculo indice homa_ir obtidas medidas peso estatura perimetro_cintura pc perimetro quadril pq percentual gordura_corporal gc avaliacao acido_urico considerados elevados valores acima percentil 90 acordo cada fase sexo analises estatisticas realizadas teste kolmogorov smirnov teste_qui_quadrado teste exato fischer teste mann_whitney correlacao_pearson spearman modelos regressao_logistica simples multiplo nivel significancia adotado p<0 05 projeto aprovado comite etica pesquisas seres_humanos universidade federal espirito santo parecer n° 1 565 490 termo consentimento livre esclarecido assentimento assinado participantes responsaveis observou amostra composta 54 4 n=161 sexo_feminino tendo media idade 10 7 + 2 0 anos 54 0 n=159 adolescentes avaliado prevalencias inadequacoes antropometricas composicao_corporal acordo classificacao acido_urico segundo fases tanto infancia quanto adolescencia excesso_peso pc pq relacao cintura estatura rce excesso_gordura_corporal apresentaram maior prevalencia relacao acido_urico elevado alteracoes bioquimicas clinicas infancia significancia manifestou hdl insulina resistencia_insulina adolescencia pressao_arterial ldl insulina resistencia_insulina correlacao niveis acido_urico composicao_corporal bioquimica clinica moderadas infancia peso rce pq gc forma negativa hdl regressao simples infancia indicou imc pc pq rce gc indice homa_ir elevados hdl baixo adolescencia imc pq rce gc pa ldl indice homa_ir demonstraram maior chance apresentarem acido_urico elevado modelo regressao_logistica_multipla remocao efeito observou nenhuma variavel manteve associada conclui criancas_adolescentes acido_urico elevado apresentaram associacao fatores_risco_cardiovascular entanto nota valores elevados acido_urico individuos avaliados inadequacao parametros_antropometricos composicao_corporal,2304
35,"sindrome_metabolica, risco_cardiovascular, hdl_c, ldl_c, colesterol_total, hdl, pressao_arterial, ldl, cardiovasculares, risco_cardiometabolico",adolescencia periodo transicao infancia idade adulta acordo modificacoes fisicas psicologicas pode ser dividida tres fases distintas inicial 10 13 anos intermediaria 14 16 anos tardia 17 19 anos excesso adiposidade resistencia insulinica associados alteracoes endocrinas perfil_inflamatorio trombogenico podendo aumentar risco_cardiometabolico adolescentes diante exposto objetivou avaliar relacao niveis hormonais fatores_risco_cardiometabolico considerando tres fases adolescencia trata estudo epidemiologico corte transversal realizado adolescentes 10 19 anos ambos_sexos estudantes escolas_publicas privadas areas urbana rural municipio vicosa minas gerais adolescentes selecionados amostragem aleatoria simples considerando sexo fase adolescencia criterios inclusao estudo aferiu peso estatura classificou estado_nutricional utilizando indice_massa_corporal imc idade conforme proposto organizacao_mundial_saude percentual gordura_corporal estimado utilizando bioimpedancia_eletrica tetrapolar vertical oito eletrodos tateis classificado segundo lohman aferiu perimetros cintura pc quadril pq calculou relacoes cintura estatura rce cintura quadril rcq realizou dosagens perfil_lipidico glicemia_jejum insulina acido_urico proteina_c_reativa ultrassensivel pcr us testosterona total tt globulina ligadora hormonios sexuais shbg hormonio crescimento gh fator crescimento semelhante insulina i igf i calculou homeostasis model assessment insulin resistance homa_ir aferiu pressao_arterial quantificou expressao acido ribonucleico mensageiro mrna inibidor ativador plasminogenio 1 pai 1 tecnica real time polymerase chain reaction utilizou programas estatisticos spss windows R versao 17 0 stata R versao 11 0 sigmaplot R windows versao 11 0 realizar analises descritivas bivariadas multivaridas dados considerando nivel significancia = 0 05 estudo aprovado comite etica pesquisa seres_humanos instituicao no170 2012 todos voluntarios n = 800 participaram avaliacoes antropometrica bioquimica clinica xvido total realizou dosagem hormonal 372 individuos investigou expressao mrna pai 1 397 adolescentes considerando total participantes n = 800 53 2 sexo_feminino 78 7 apresentaram alteracoes colesterol_total fracoes 10 8 resistencia insulinica acordo resultados curvas roc receiver operating characteristic curve pc pq rcq rce capazes predizer alteracoes principalmente niveis triglicerideos insulina homa_ir tres fases adolescencia modo geral p < 0 05 analises poisson variancia_robusta adolescentes altos valores medidas indices localizacao gordura_corporal percentil 75 apresentaram maiores prevalencias alteracoes componentes sindrome_metabolica independente modelo ajuste analise regressao_linear_multipla investigou variaveis relacionadas expressao mrna pai 1 encontrou relacao positiva desse biomarcador fases adolescencia relacao inversa pressao_arterial diastolica acordo analise_fatorial identificou quatro fatores sendo relacionados composicao_corporal metabolismo glicidico pressao_arterial dislipidemia eventos aterotromboticos quais explicaram torno 70 variancia total dados cada fase adolescencia conforme analises regressao_linear multiplas independente ajuste shbg relacionou forma inversa tres fatores ambos_sexos principalmente duas primeiras fases p < 0 05 tt associou positivamente fator pressao_arterial fase inicial sexo_feminino negativamente masculino fator composicao_corporal fases inicial intermediaria fator dislipidemia eventos aterotromboticos fase final p < 0 05 gh relacionou forma negativa fatores composicao_corporal dislipidemia meninos fases inicial intermediaria respectivamente p < 0 05 igf 1 positivamente fator metabolismo glicidico fase final p < 0 05 base resultados concluiu concentracoes tt shbg gh igf i podem influenciar positiva negativamente perfil_metabolico adolescentes porem ressalta maioria destas alteracoes relacionada excesso_peso gordura_corporal notadamente aumento gordura_abdominal sendo principais fatores_risco doencas_cardiovasculares nesta fase vida,1215
36,"custos, paises, dcnt, temporal, dados_secundarios, vigilancia, sisvan, tendencia, taxas, postagens",introducao alimentacao inadequada principais determinantes carga doencas_cronicas_transmissiveis dcnt brasil conhecer carga custo dcnt atribuidas alimentacao inadequada importantes melhorar qualidade_vida populacao induzir politicas eficazes beneficiem populacao sistema_unico_saude sus objetivo analisar carga dcnt atribuivel consumo acidos_graxos trans agt baixo consumo frutas_hortalicas graos integrais populacao brasileira 1990 2019 custo financeiro consumo agt sus 2019 ainda investigadas iniquidades regionais distribuicao cargas custos atribuidos acordo desenvolvimento sociodemografico estados brasileiros metodos estudo ecologico dados_secundarios carga dcnt atribuida fatores_risco alimentares populacao adulta = 25 anos obtidos estudo global burden of disease 2019 dados custos diretos sistema informacoes ambulatoriais sia sus sistema informacoes hospitalares sih sus gbd usa fracao atribuivel populacao fap estimar carga sendo utilizadas neste estudo metricas mortalidade anos vida perdidos ajustados incapacidade dalys anos vida vividos incapacidade ylds sintese exposicao risco sev indice sociodemografico sdi investigados compreender distribuicao carga atribuida estados brasileiros custos diretos sus relacionados atendimento hospitalar ambulatorial obtidos multiplicacao fap ylds custo procedimento sus valores expressos dolares internacionais 1 int$ = r$ 2 280 resultados 1990 2019 taxas mortalidade bruta padronizada idade doenca isquemica coracao dic atribuivel agt diminuiram 15 9 58 0 respectivamente pais diminuicao taxas brutas 23 3 padronizadas 56 4 dalys observada estados sul sudeste distrito federal maiores declinios dic enquanto nordeste norte menores aumento menor sev sdi alto relacionaram menores cargas dic dic atribuivel consumo agt resultou 11 165 ylds total int$ 54 546 227 r$ 124 4 milhoes gasto sus 2019 devido dic atribuiveis agt maiores custos observados sergipe seguido dois estados sul geral medida sdi aumenta despesas aumentam relacao consumo frutas_hortalicas graos integrais populacao brasileira baixo consumo maiores taxas padronizadas idade dcnt atribuivel agt encontradas alimentacao insuficiente graos integrais 14 4 100 000 seguido alimentacao insuficiente hortalicas 7 6 100 000 frutas 5 0 100 000 respectivamente ranking semelhante observado todos estados brasileiros populacao estados nordeste norte apresentou menor sdi maiores taxas dcnt atribuiveis alimentacao insuficiente frutas_hortalicas graos integrais conclusao alimentacao elevada agt insuficientes frutas_hortalicas graos integrais contribuem substancialmente carga doenca custos sus brasil especialmente estados menor nivel socioeconomico alem disso achados reforcam importancia politicas alimentares reduzir carga doenca populacao brasileira,4749
36,"custos, paises, dcnt, temporal, dados_secundarios, vigilancia, sisvan, tendencia, taxas, postagens",introducao sistemas alimentares modernos caracterizam protagonismo empresas transnacionais alimentos bebidas tais big soda empresas investem globalmente marketing digital potencial influenciar escolhas_alimentares objetivo descrever marketing digital coca cola lider segmento big soda paginas facebook midia social usada diferentes paises acordo condicoes sociodemograficas participacao empresa mercado metodos amostra selecionada partir plataforma midia identifica paises presenca popularidade paginas comerciais facebook paises cadastrados n=149 identificou paginas coca cola considerados populares paises paginas empresa cinco maior numero seguidores segmento bebidas 57 0 paises considerados populares 22 8 insuficientemente populares 20 2 possuiam paginas marca indice sociodemografico socio demographic index sdi participacao coca cola mercado refrigerantes market share  ms usados caracterizar paises paginas coca cola paises populares registrados numero seguidores postagens interacoes curtidas comentarios compartilhamentos cada postagem recebeu 2018 alem disso descritas caracteristicas estrategias marketing presentes 10 postagens realizadas marca facebook desses paises resultados paises populares apresentaram maior sdi paises paginas coca cola insuficientemente populares paginas marca facebook paises populares obtiveram maior ms comparacao insuficientemente populares paises populares menor sdi apresentaram maior media postagens interacao paises maior sdi enquanto paises maior ms maior numero postagens seguidores interacoes paises menor ms paginas facebook coca cola paises populares uso logomarca 74 9 exibicao produtos marca 67 9 jovens 67 9 uso fotos 59 5 prevalentes assim apelos socializacao 38 5 atributos esportivos 21 0 eventos esportivos 16 6 paises menor sdi uso logomarca atributos esportivos eventos esportivos presentes colecionaveis apelo alimentacao_saudavel comuns postagens enquanto paises maior sdi coca cola publicou postagens mostrando jovens apelo socializacao paises maior ms exibicao produtos marca presenca individuos mencao datas comemorativas frequentes relacao menor ms conclusao coca cola utiliza globalmente facebook promover produtos sendo popularidade pagina conteudo marketing postagens distintos segundo caracteristicas paises,3653
36,"custos, paises, dcnt, temporal, dados_secundarios, vigilancia, sisvan, tendencia, taxas, postagens",silva jm uso estrategias marketing publicidade alimentos televisao midias sociais brasil dissertacao mestrado nutricao saude belo_horizonte escola enfermagem universidade federal minas gerais 2021 objetivo analisar uso estrategias marketing empresas alimentos televisao tv midias sociais brasil metodos conduzidos dois estudos primeiro natureza descritiva envolveu 18 empresas alimentos veicularam anuncios publicitarios tres canais tv aberta brasileira oito dias consecutivos abril 2018 06h00min 24h00min totalizando 432 horas gravacao sequencia identificadas paginas oficiais dessas empresas facebook R instagram R youtube R todas postagens realizadas marcas abril 2018 registradas estudo 2 natureza analitica envolveu todas postagens realizadas empresa mcdonald s R paginas oficiais facebook R instagram R youtube R brasil durante 2019 ambos estudos estrategias marketing identificadas segundo protocolo avaliacao publicidade televisiva proposto rede informas considera estrategias relacionadas poder publicidade oferta premios alegacoes beneficios coleta dados realizada dupla digitacao analise dados contemplou descricao frequencias estrategias publicitarias estudos 1 2 comparacao uso dessas estrategias segundo midia social analise_componentes_principais caracterizacao perfil publicidade cada midia social estudo 2 resultados estudo 1 identificados 52 anuncios tv 194 postagens midias sociais marca mcdonald s R destacou maior numero pecas publicitarias meios comunicacao relacao estrategias marketing uso celebridades esportivas tv 13 5 facebook R 19 1 instagram R 30 9 youtube R 31 0 eventos esportivos tv 21 1 facebook R 26 4 instagram R 29 1 youtube R 41 4 esportista famoso time tv 19 2 facebook R 10 9 instagram R 9 1 youtube R 41 4 frequente todas midias sociais assim anuncio produtos edicoes limitadas tv 26 9 facebook R 21 8 instagram R 29 1 youtube R 37 9 oferta brindes colecionaveis tv 15 4 facebook R 12 7 instagram R 12 7 youtube R 10 3 exaltacao caracteristicas_sensoriais produtos verificada 59 6 anuncios tv 50 9 facebook R 29 1 instagram R 86 2 youtube R estudo 2 mostrou midias sociais mcdonald s R utilizaram forma frequente estrategias alegacoes beneficios facebook R 81 3 instagram R 86 4 youtube R 100 poder publicidade facebook R 43 3 instagram R 39 1 sobretudo publicacoes youtube R 66 7 alem disso identificados tres componentes estrategias marketing tres midias sociais apelo infantil apelo economico celebridades facebook R instagram R verificou ainda presenca componente estrategias relacionadas exaltacao caracteristicas produto conclusao verificou uso elevado estrategias marketing meios comunicacao estudados maior diversidade deste uso tv youtube R,3365
37,"barra, batata, liquida, proteica, caseina, aminoacidos, doce, dietas, amendoa, enterais",bioma cerrado rico especies frutiferas pequi baru buriti caju cerrado destacam qualidades sensoriais cor sabor aroma apresentarem potencialidades mercado polpas amendoas dentre especies pequi merece especial atencao porque possui amendoa rica proteinas ainda pouco explorada alimentos proteinas podem ser classificadas conforme qualidade depende perfil proporcao aminoacidos essenciais biodisponibilidade hidrolise durante processo digestao pode interferir absorcao estudos especies nativas cerrado necessarios fornecer subsidios incentivem melhor utilizacao dessas fonte complementar nutrientes populacao local exploracao comercial fonte geradora emprego renda base nestas informacoes estudo objetivo avaliar qualidade biologica bioquimica farinha semente pequi desengordurada suplementada lisina atraves analise parametros nutricionais bioquimicos provenientes ensaio animais jovens neste estudo feitos dois delineamentos sendo primeiro animais divididos quatro grupos dez animais controle aproteico farinha semente pequi fsp farinha semente pequi suplementada primeiro aminoacido limitante lisina fspal dieta aproteica isenta proteinas demais dietas apresentavam teor 10 proteinas diferiram quanto fonte proteica caseina dieta controle farinha semente pequi experimento duracao 14 dias segundo delineamento utilizou 36 animais acompanhados 30 dias divisao grupos experimentais mantida exceto grupo dieta aproteica excluido durante experimento feitas avaliacao_consumo_alimentar coleta fezes mensuracao peso animais final experimento animais anestesiados eutanasiados posteriormente realizada coleta sangue orgaos resultados mostraram relacao composicao centesimal nutrientes maior concentracao semente pequi in_natura lipideos 55 42 seguido proteinas 25 28 alem disso semente mostrou boa fonte minerais aminoacido essencial deficiente semente lisina apresentando escore quimico 39 relacao metodos biologicos determinacao qualidade proteica coeficiente utilizacao proteica per grupo_controle significativamente superior demais grupos cabe destacar grupo fspal recebeu suplemento lisina estatisticamente superior grupo recebeu dieta fsp demais indices razao proteica liquida npr digestibilidade verdadeira dv balanco nitrogenado aparente bnap utilizacao proteica liquida npu grupo_controle significativamente superior demais grupos fsp fspal diferiram estatisticamente si,1831
37,"barra, batata, liquida, proteica, caseina, aminoacidos, doce, dietas, amendoa, enterais",gelatina amplamente utilizada alimentacao humana porem valor proteico limitado composicao aminoacidos essenciais bastante atipica vez teores todos aminoacidos inferiores padrao referencia comite nutricao alimentos instituto medicina academia nacional ciencias eua food and nutrition board fnb institute of medicine iom agravante conter triptofano composicao estudo avaliou eficacia alimentar qualidade proteica misturas caseina gelatina 4 1 base proteica dietas baixos teores proteina realizado estudo_experimental modelo animal 36 ratos albinos linhagem wistar machos recem desmamados 21 23 dias idade divididos seis grupos seis animais cada alimentados seguintes dietas c10 10 proteina caseina c8g2 10 proteina 8 caseina 2 gelatina c12 5 12 5 proteina caseina c10g2 5 12 5 proteina 10 caseina 2 5 gelatina g10 10 proteina gelatina ap aproteico duracao experimento 28 dias grupos c10 c8g2 c12 5 c10g2 5 14 dias grupos g10 ap eficacia alimentar dietas contendo mistura caseina gelatina influenciada gelatina segundo fator conversao alimentar nivel proteico 10 c10 = 3 35 + 0 19 versus c8g2 = 3 91 + 0 34 suplementacao gelatina c10 = 3 35 + 0 19 versus c10g2 5 = 3 86 + 0 32 eficacia proteica reduzida tanto nivel proteico 10 c10 = 2 90 + 0 17 versus c8g2 = 2 41 + 0 22 quanto nivel proteico 12 5 c12 5 = 2 32 + 0 19 versus c10g2 5 = 2 03 + 0 16 suplementacao gelatina c10 = 2 90 + 0 17 versus c10g2 5 = 2 03 + 0 16 segundo per protein efficiency ratio animais consumiram gelatina g10 apresentaram perda_peso corporeo semelhante grupo aproteico gelatina misturas caseina gelatina 4 1 base proteica dietas baixo teor proteina reduz eficacia alimentar proteica caseina,496
37,"barra, batata, liquida, proteica, caseina, aminoacidos, doce, dietas, amendoa, enterais",planta perskia aculeata miller conhecida brasil ora pro nobis possui elevados teores proteina fibras dieteticas totais minerais vitaminas presente estudo buscou avaliar crescimento desenvolvimento ratos tratados dietas contendo planta pereskia aculeata miller restricao proteina utilizados 24 ratos machos recem desmamados linhagem wistar animais divididos 4 grupos dieta padrao caseina restricao total proteina substituicao caseina 40 pereskia aculeata restricao 40 proteina avaliou crescimento meio qualidade proteica testes coeficiente eficiencia proteica per razao proteica liquida npr digestibilidade verdadeira analise desenvolvimento realizados testes esquiva inibitoria reconhecimento objetos testes reflexo locomocao resultados demonstram grupo restricao 40 proteina apresentou valores maiores coeficiente eficiencia proteica razao proteica liquida comparados grupo padrao p<0 01 porem analisado ganho_peso animais restricao_proteica menor ganho ponderal grupo padrao p<0 01 grupo recebeu pereskia aculeata miller apresentou menor ingestao_alimentar maior excrecao fecal comparado grupo padrao p<0 05 revelou menores valores coeficiente eficiencia proteica razao proteica liquida p<0 01 alem disso digestibilidade verdadeira significativamente menor grupo padrao p<0 01 fato provavelmente explicado devido alto teor fibras planta enquanto testes desenvolvimento evidenciaram dietas restricao 40 proteina contendo planta pereskia aculeata interferiram memoria animais p>0 05 entretanto grupo recebeu planta apresentou prejuizo alguns testes reflexo p<0 05 conclui restricao 40 proteina promoveu menor ganho ponderal comparado grupo padrao porem alteracoes testes desenvolvimento ainda planta pereskia aculeata miller efetiva desenvolvimento cognitivo exploratorio apresenta deficits alguns testes reflexos outro lado possui boa digestibilidade promove crescimento adequado ratos recem desmamados,465
38,"pnae, alimentacao_escolar, cardapios, agricultura_familiar, programa_nacional_alimentacao_escolar, sustentabilidade, uan, cardapio, agricultores, sustentaveis",programa_nacional_alimentacao_escolar pnae considerado maior antiga politica publica brasil recentemente sofreu alteracoes estabelecidas atraves lei 11 947 resolucao cd fnde 38 promulgadas julho 2009 diretrizes estipula minimo trinta cento 30 total recursos repassados fundo nacional desenvolvimento educacao fnde destinados compra_alimentos produzidos agricultura_familiar local regional nacional preferencialmente organicos diante desta regulamentacao presente estudo objetivo analisar demanda oferta alimentos_organicos alimentacao_escolar santa catarina realizou estudo descritivo onde avaliados municipios estado santa catarina compraram alimentos_organicos agricultura_familiar ano 2010 analisados dados 52 municipios meio entrevistas realizadas 52 nutricionistas responsaveis tecnicos alimentacao_escolar municipios 96 agricultores_familiares 24 presidentes cooperativas fornecedores alimentos_organicos alimentacao_escolar utilizando questionario_semiestruturado dados analisados apresentados numeros absolutos relativos total municipios catarinenses 17 7 compraram alimentos_organicos agricultura_familiar 2010 regiao sul estado 27 3 apresentou maior percentual municipios compradores entanto regiao oeste apresentou maior numero municipios avaliados 21 2 atendendo legislacao vigor modalidade predominante selecao agricultores cooperativas chamada publica compra municipios analisados alimentos_organicos agricultura_familiar adquiridos vendidos proprio municipio regiao municipio relacao dificuldades aquisicao alimentos_organicos nutricionistas destacaram falta certificacao 33 3 baixa oferta 33 3 precos produtos 28 6 dificuldades logistica 33 3 falta qualidade 19 agricultores cooperativas limitacoes comercializacao alimentacao_escolar baixa procura parte municipios 41 9 60 sazonalidade producao 38 7 40 dificuldades transporte 38 7 20 precos produtos 35 5 40 destaca cooperativas relataram dificuldades producao 60 alguns alimentos produzidos agricultores cooperativas incluidos cardapio ameixa melao pitanga carambola nectarina tomate cereja molho tomate pacoca pinhao requeijao manteiga outros estudo concluiu demanda compra oferta producao_alimentos organicos agricultura_familiar pnae serem fortalecidas faz necessario maior dialogo nutricionistas produtores cooperativas atender estabelece passo passo compra agricultura_familiar articulacao pode viabilizar maior oferta alimentos produzidos localmente aumento alimentos_organicos cardapios escolares consequentemente contribuir melhoria alimentacao escolares,462
