topic,FREX,DS_RESUMO,document
33,"dac, cortical, cerebral, alastrante, propagacao, memoria, excitabilidade, ansiedade, cortex, hipocampo",resumo desenvolvimento alimentos funcionais aumentado mundialmente devido compostos_bioativos diminuem risco doencas promovem saude baseada nisso industria comunidade cientifica buscando ingredientes possam conferir tais caracteristicas alimentos nesse contexto yacon smallanthus sonchifolius fonte frutooligossacarideos sido bastante utilizado favorecer desenvolvimento bacterias probioticas objetivo presente estudo otimizar formulacao iogurtes simbioticos contendo lactobacillus paracasei ssp paracasei lbc 81 polpa concentrada yacon tendo vista assegurar caracteristicas_sensoriais tecnologicas viabilidade resistencia probiotico condicoes adversas trato_gastrointestinal durante 21 dias armazenamento refrigerado tanto desenvolvido planejamento fatorial 23 completo variaveis independentes polpa yacon acucar leite po desnatado variaveis dependentes aroma sabor consistencia cor impressao global intencao compra apos 24h fermentacao realizadas atividade agua aw umidade cinzas extrato seco total proteinas lipidios frutanos fibras totais apenas polpa yacon durante 21 dias armazenamento 10ºc amostras aceitas preliminarmente realizadas seguintes analises ph acidez lactose determinacao celulas viaveis streptococcus salivarius ssp thermophilus lactobacillus delbrueckii spp bulgaricus l paracasei ssp paracasei lbc 81 analise descritiva ordenacao ado aceitabilidade intencao compra resistencia probiotico condicoes trato_gastrointestinal in vitro analises viscosidade microestrutura realizadas dois momentos inicio d1 fim estocagem d21 resultados obtidos mostraram percentual polpa yacon influenciou negativamente sabor consistencia cor impressao global intencao compra enquanto acucar influenciou forma positiva exceto atributo cor modelos previsao ajustados variaveis dependentes mostraram boa capacidade preditiva podendo ser utilizados ferramentas controle processo tres formulacoes iogurte aceitas sensorialmente submetidas otimizacao caracterizadas integrais teores proteina acidez expressa acido lactico atenderam recomendacoes legislacao brasileira mundial baixa pos acidificacao durante armazenamento demonstrada influencia sabor acido teste sensorial amostras maior teor solidos soluveis apresentaram estruturas compactas rede tridimensional caseina maior viscosidade aparente todas amostras iogurte analisadas apresentaram comportamento newtoniano pseudoplastico contagens bacterias tradicionais iogurte acima 107 ufc g cepa probiotica permaneceu acima 6 log ufc g durante 21 dias armazenamento refrigerado resistindo condicoes acidas pepsina ph 2 5 3 5 exposicao bile ph 7 5 durante todo periodo armazenamento diante resultados obtidos desenvolvimento iogurte probiotico base yacon apresenta importante inovacao industria produtos funcionais manteve viabilidade probiotico comprometer aceitabilidade sensorial palavras chave iogurte probiotico prebiotico frutooligossacarideos analise_sensorial viabilidade,1119
33,"dac, cortical, cerebral, alastrante, propagacao, memoria, excitabilidade, ansiedade, cortex, hipocampo",instrumentos baseados tecnologias digitais vem sendo cada vez desenvolvidos validados coleta dados consumo_alimentar criancas idade escolar visto apresentam inumeras vantagens frente metodos tradicionais baseados papel lapis diante disso brasil desenvolvido questionario consumo_alimentar atividade_fisica escolares baseado web webcaafe validacoes anteriores webcaafe analisaram somente refeicoes realizadas ambiente_escolar portanto objetivo presente estudo estender verificacao validade relativa questionario consumo_alimentar atividade_fisica escolares baseado web webcaafe refeicoes realizadas ambiente_escolar amostra escolares municipio florianopolis utilizando registro_alimentar metodo referencia estudo conduzido escolares 2° 5° ano ensino fundamental 5 escolas_publicas municipais diferentes regioes florianopolis amostra selecionada conveniencia validar secao consumo_alimentar questionario webcaafe utilizou registro_alimentar dia anterior aplicacao instrumento analise dados incluiu estatistica_descritiva analises validade avaliadas meio calculo taxas acerto omissao intrusao itens relatados webcaafe comparacao metodo referencia registro_alimentar taxas acertos definidas itens relatados webcaafe relatados registro_alimentar taxas omissao definidas itens_alimentares relatados registro_alimentar relatados webcaafe taxas intrusao definidas itens_alimentares relatados webcaafe relatados registro_alimentar cada participante apresentadas cada item alimentar grupo alimentar verificador concordancia variaveis utilizado indice kappa pois coeficiente representa numero concordancia alem acaso valor kappa igual indica perfeita concordancia valor igual zero indica nenhuma concordancia melhor acaso valores negativos indicam concordancia pior acaso avaliar influencia fatores relacionados participantes taxas omissao intrusao utilizada regressao_logistica_multinomial variavel dependente utilizada taxa concordancia acertos omissoes intrusoes tendo referencia acertos variaveis independentes sexo ano escolar turno escolar excesso_peso renda mensal familiar escolaridade pais evento alimentar numero computador casa presenca computador quarto crianca analise utilizado software estatistico stata 12 0 statacorp college station tx eua determinacao intervalos confianca 95 ic95 amostra estudo composta 326 escolares sendo 56 1 sexo_feminino 62 4° 5° ano taxas acertos omissoes intrusoes respectivamente 43 33 24 apresentando concordancia moderada segundo kappa considerando grupos alimentos indice kappa indicou concordancia substancial 0 61>k<0 80 grupos feijao 0 737 carnes peixes ovos 0 675 cereais 0 640 concordancia moderada 0 41>k<0 60 grupos alimentos_processados salgadinhos frituras 0 432 laticinios 0 461 doces 0 486 frutas_legumes_verduras 0 578 meninas apresentaram significativamente menor probabilidade intrusao comparadas meninos estratificacao faixa etaria escolares 4° 5° ano exibiram simultaneamente menor probabilidade omissao intrusao itens comparacao escolares 2º 3º ano escolares maior renda_familiar apresentaram menor probabilidade intrusao grandes refeicoes almoco jantar apresentaram maiores percentuais acertos comparacao demais refeicoes maiores probabilidades intrusoes omissoes simultaneamente observadas relato escolares turno integral refeicoes tipo lanches possuiam computador casa encontradas diferencas excesso_peso escolaridade pais taxas acertos relato webcaafe registro_alimentar aplicado escolares 2º 5º ano ensino fundamental considerando todos itens_alimentares seis refeicoes indicam instrumento apresentou concordancia moderada validade sugere necessidade conducao estudos objetivando melhorar validade webcaafe visto trata instrumento facil aplicacao baixo custo atrativo criancas idade escolar,2056
34,"sindrome_metabolica, risco_cardiovascular, hdl_c, ldl_c, colesterol_total, hdl, ldl, risco_cardiometabolico, triglicerideos, cardiovasculares",introducao pratica_atividade_fisica deve ser continuamente estimulada efeitos positivos apresenta sobre bem estar fisico psicologico porque inatividade_fisica pode agravar problemas fisicos emocionais devido beneficios programas incentivam pratica_atividade_fisica recebido atencao pais demandando estudos avaliacao impacto sobre saude fisica emocional participantes objetivo avaliar impacto projeto esporte cidadao cidade indaiatuba sp sobre estado_nutricional qualidade_vida participantes metodo realizou estudo_longitudinal tipo painel 2018 2019 dois grupos grupo caso grupo_controle duas variaveis desfecho estado_nutricional medidas_antropometricas qualidade_vida escala multidimensional satisfacao vida infantil metodo adotado avaliacao diferencas diferencas resultados avaliadas 30 criancas grupo caso media 9 6 anos dp + 1 10 anos sendo 53 33 meninos 41 criancas grupo_controle media 8 9 anos dp + 0 77 anos sendo 36 34 meninos media idade responsaveis grupo caso 36 96 anos dp=7 09 grupo_controle 35 50 anos dp=7 36 estado_civil casado caso = 90 controle = 77 5 cor_pele branca caso = 43 3 controle = 60 predominantes dois grupos proporcao menor chefes baixa_escolaridade grupo caso grupo_controle constata condicao socioeconomica privilegiada criancas grupo caso sendo 43 3 classe b enquanto grupo_controle 22 0 estimacao modelos mostrou participacao pec impactou estado_nutricional qualidade_vida criancas participantes apenas tamanho familia mostrou influencia positiva estatisticamente significante sobre estado_nutricional idade crianca sobre qualidade_vida relacao negativa discussao resultados contrapoem achados recentes apontam correlacao estaticamente significativa pratica_atividade_fisica regular manutencao peso adequado medido atraves imc fator pode explicar ausencia impacto positivo refere frequencia efetiva criancas projeto aspecto possivel controlar apesar vasta literatura aponta correlacao variaveis pratica_atividade_fisica estado_nutricional qualidade_vida sob otica bem estar resultados aqui apresentados chegaram mesmas conclusoes vale ressaltar pesquisas estudaram relacao atividade_fisica bem estar subjetivo ainda incipientes indicando necessidade estudos conclusao neste estudo possivel constatar impacto pec sobre estado_nutricional qualidade_vida objetivos visados projeto esporte cidadao,2976
34,"sindrome_metabolica, risco_cardiovascular, hdl_c, ldl_c, colesterol_total, hdl, ldl, risco_cardiometabolico, triglicerideos, cardiovasculares",investigacoes frequentes sido realizadas avaliar relacao capacidade_antioxidante_total dieta catd doencas_cronicas dando destaque papel antioxidantes alimentares objetivo deste estudo determinar catd avaliar associacao indicadores adiposidade_corporal adultos meia idade municipio vicosa mg trata estudo_transversal base_populacional realizado 370 individuos variaveis sociodemograficas comportamentais obtidas meio questionario estruturado variaveis antropometricas clinicas obtidas meio protocolos especificos classificadas segundo respectivas recomendacoes consumo_alimentar avaliado questionario frequencia consumo_alimentar referente ultimo ano sendo calculada catd mmol g ensaio frap auxilio base dados previamente publicada analises estatisticas realizadas software stata utilizando conjunto comandos svy observadas diferencas estatisticas catd catp homense mulheres maior prevalencia tabagistas 31 3 vs 50 4 p=0 036 etilistas 28 vs 38 4 p=0 045 individuos maior tercil catd grupo cafe chas contribuiu 70 valor final catd populacao estudada catd apresentou associacao inversa percentual gordura_corporal gc homens enquanto mulheres associacao positiva gc perimetro pescoco razao cintura quadril conclui catd apresentou inversamente associada adiposidade total homens brasileiros meia idade enquanto mulheres positivamente associada obesidade total central,1232
34,"sindrome_metabolica, risco_cardiovascular, hdl_c, ldl_c, colesterol_total, hdl, ldl, risco_cardiometabolico, triglicerideos, cardiovasculares",bebida fermentada kefir produzida partir atividade metabolica bacterias leveduras vivem associacao simbiotica graos kefir consumo regular kefir sido associado serie atividades terapeuticas dentre inibicao desenvolvimento tumoral devido altas taxas incidencia mortalidade cancer colorretal estudo principal objetivo avaliar efeito consumo regular kefir leite integral reducao desenvolvimento lesoes pre neoplasicas colon ratos_wistar inicialmente avaliamos sobrevivencia bacterias acido lactico leveduras presentes kefir leite integral apos simulacao in vitro condicoes prevalecentes trato_gastrointestinal humano posteriormente trinta ratos_wistar divididos tres grupos experimentais cinco primeiras semanas fase pre inducao animais grupo_controle tratados 1 ml agua destilada grupo leite recebeu 1 ml leite integral pasteurizado grupo kefir tratado 1 ml kefir leite integral via gavagem diariamente termino desta fase animais submetidos protocolo inducao lesoes pre neoplasicas 1 2 dimetilhidrazina neste momento inicio fase pos inducao duracao quinze semanas onde animais continuaram recebendo respectivos tratamentos assim experimento duracao total vinte semanas dados simulacao in vitro demonstraram leveduras presentes kefir leite integral resistentes condicoes prevalecentes trato_gastrointestinal bacterias acido lactico quanto atividade anticarcinogenica kefir observou tratamento kefir capaz reduzir 36 7 incidencia focos cripta aberrante colon animais tratados comparacao controle p < 0 001 ainda kefir aumentou atividade enzima antioxidante catalase p < 0 001 colon concentracao acidos_graxos_cadeia_curta fezes ceco p < 0 001 alem reduzir razao lactulose manitol p = 0 020 final fase pos inducao conclui atividade anticarcinogenica kefir leite integral deve reducao permeabilidade_intestinal aumento atividade_antioxidante aumento producao acidos_graxos_cadeia_curta,1214
35,"dcnt, paises, custos, temporal, vigilancia, dados_secundarios, tendencia, taxas, prevalencias, sisvan",obesidade doenca altamente prevalente traz consigo diversos outros problemas saude acarretam reducao significativa qualidade_vida problemas ma qualidade sono ansiedade depressao alteracoes controle autonomico pratica regular exercicio_fisico reconhecida tratamento_obesidade associado varias estrategias nutricionais suplementacao atualmente estudadas aliado tratamento acido gama aminobutirico gaba neurotransmissor inibitorio sistema_nervoso_central reconhecido efeitos positivos qualidade sono transtornos depressao ansiedade bem melhor controle autonomo objetivo presente estudo avaliar efeito associacao pratica regular exercicio_fisico suplementacao gaba inicialmente 38 mulheres recrutadas participar estudo divididas igualmente dois grupos gaba placebo suplementadas 90 dias capsula contendo 200 mg gaba 200 mg substancia placebo nessa ordem juntamente pratica exercicios funcionais tres vezes semana destas 26 gaba 14 placebo 12 mulheres concluiram estudo teste mann_whitney utilizado analise dados diferenca significativa relacao eficiencia sono grupo gaba comparacao grupo placebo onde efeito tempo mostrou piora deste parametro grupo placebo 0 1 p=0 035 quanto controle autonomico medir variabilidade frequencia_cardiaca vfc diferencas significativas mostradas apenas periodo recuperacao apos teste esforco componente simpatico lf baixa frequencia reducao grupo gaba 81 3 n u 76 4 n u p=0 031 componente parassimpatico hf alta frequencia mostrou aumento grupo gaba 18 6 n u 23 4 n u p= 0 035 relacao sd1 sd2 representa predominancia simpatica grupo gaba reduziu 2 85 2 47 p= 0 034 todas alteracoes componentes vfc mostram melhora controle autonomico produzida possivelmente maior ativacao vagal algumas variaveis qualidade sono ansiedade estresse depressao observadas reducoes pontuacoes indica melhora porem apontadas significancias dados serem testados estatisticamente portanto neste trabalho observamos possivel melhora qualidade_vida partir pratica exercicios associada consumo gaba suplemento alimentar sono ansiedade depressao estresse ainda melhorar regulacao sistema_nervoso autonomo forma aumentar atividade sistema_nervoso parassimpatico sobre sistema_nervoso simpatico momento recuperacao frente situacao estresse porem necessario ainda estudos realizados estipular quantidade eficiente suplementacao determinada populacao,4748
35,"dcnt, paises, custos, temporal, vigilancia, dados_secundarios, tendencia, taxas, prevalencias, sisvan",introducao alimentacao refere tanto comensalismo quanto come sendo assim refeicao pode sofrer influencia diversos determinantes exemplo aspectos socioeconomicos demograficos psicossociais politicos culturais outros almoco principal refeicao brasileiros representa media 41 total energia consumida durante dia logo local realizacao dessa refeicao estilo_vida podem influenciar positiva negativamente qualidade_dieta saude individuos objetivo analisar fatores_associados local realizacao almoco grau_processamento alimentar participantes coorte universidades mineiras estudo cume metodo trata estudo_transversal descritivo analitico desenvolvido dados linha base cume variavel desfecho desse trabalho local realizacao almoco recodificada exclusivamente casa misto casa casa  exclusivamente casa amostra caracterizada meio distribuicoes frequencias absolutas relativas sendo realizadas analises bivariada multivariada regressao_logistica_multinomial associacao variaveis explicativas desfecho nivel significancia estatistica estabelecido 5 resultados total 6 892 participantes 52 8 informaram realizar almoco ambiente misto enquanto 21 3 25 9 relataram respectivamente almocar exclusivamente casa casa comparacao ambiente domiciliar observou seguintes caracteristicas diminuiram significativamente chance realizacao almoco ambiente misto sexo_feminino idades 40 49 anos ser aposentado lar desempregado morar pessoas domicilio outro lado seguintes caracteristicas aumentaram significativamente chance realizacao almoco ambiente misto ser estudante ter maior renda_familiar ter habito binge drinking padroes semelhantes associacoes verificados participantes relataram almocar exclusivamente casa acrescimo realizar quatro refeicoes diarias diminui significativamente chance ocorrencia deste desfecho relacao classificacao_nova visto individuos almocavam exclusivamente ambiente domiciliar apresentavam maior menor consumos respectivamente alimentos_in_natura minimamente processados ingredientes_culinarios in mp ic ultraprocessados comparado outras categorias conclusao consumo almoco ambiente misto exclusivamente casa frequente individuos sexo_masculino estudantes trabalhadores maior renda_familiar habito binge drinking associado maior consumo_alimentos ultraprocessados almocar exclusivamente casa favoreceu melhoria qualidade_dieta diaria,3652
35,"dcnt, paises, custos, temporal, vigilancia, dados_secundarios, tendencia, taxas, prevalencias, sisvan",introducao consumo bebidas_acucaradas principais marcadores padrao_alimentar saudavel principais fatores_risco doencas_cronicas_transmissiveis dcnts nesse sentido estudo objetivou estimar carga financeira saude dcnts atribuiveis consumo bebidas_acucaradas populacao brasileira 2019 mudanca anos 1990 2019 sexo unidade federativa uf metodos trata estudo ecologico descritivo utilizacao dados_secundarios obtidos partir global burden of disease study gbd 2019 departamento informatica sistema_unico_saude datasus brasil carga estimada fracao atribuivel populacional fap cada dcnt metricas utilizadas anos vida perdidos ajustados incapacidade daly obtidos partir soma anos vida perdidos morte prematura yll anos vida perdidos devido incapacidade yld obitos valores custos financeiros obtidos multiplicacao custos totais procedimentos alta media complexidade cada desfecho fap cada metrica taxas bruta padronizada idade respectivos intervalos incerteza iis 95 apresentados resultados 2019 consumo ssb causou perda 233 436 09 ii95 157 094 89  302 483 29 daly 7 657 9 ii95 5 131 26  9 795 68 obitos dcnts brasil sendo valores maiores homens 132 424 55 dalys ii95 89 539 63  172 635 4 174 36 obitos ii95 2 871 55 5 308 56 mulheres carga reduziu periodo 1990 2019 diminuicao mudancas percentuais taxas padronizadas idade daly mortalidade diabetes_mellitus_tipo_2 dm 2 doencas isquemicas cardiacas dics principais desfechos relacionados consumo bebidas_acucaradas estimativas yld maiores dm 2 enquanto yll superiores dics quanto custos financeiros 2019 cerca us$14 milhoes gastos tratamento alta media complexidades dcnts atribuidas consumo bebidas_acucaradas sistema_unico_saude sus sendo gasto elevado sexo_masculino regioes sudeste sul conclusao embora observado tendencia reducao impacto consumo bebidas_acucaradas carga saude dcnts brasil ufs cenario apresenta marcado disparidades regionais ainda alta carga saude populacao custos financeiros servicos_saude deste modo resultados deste trabalho implicam urgencia implantacao acoes politicas articuladas reducao consumo bebidas_acucaradas tanto ambito nacional estadual,4178
36,"alimentacao_escolar, cardapios, pnae, programa_nacional_alimentacao_escolar, seguranca_alimentos, agricultura_familiar, manipuladores, manipuladores_alimentos, sustentabilidade, boas",objetivo avaliar efetividade programa promocao alimentacao_adequada saudavel parametros_antropometricos bioquimicos consumo_alimentar adolescentes metodos trata ensaio comunitario duracao 9 meses participaram estudantes idade 10 17 anos matriculados duas escolas ensino fundamental intervencao controle situadas bairro periferico municipio salvador bahia brasil duas escolas selecionadas conveniencia total 6 escolas estaduais localizadas distrito previstas escola sob intervencao acoes promocao alimentacao_adequada saudavel base guia_alimentar_populacao_brasileira tanto realizados exames_bioquimicos maturacionais antropometricos baseline final 9 meses alem disso alunos responderam questionario autoaplicado sobre consumo_alimentar atividade_fisica comportamento_sedentario obtidos ainda informacoes condicoes_socioeconomicas familia optou analise equacoes estimacoes generalizadas gee avaliar associacoes interesse resultados verificou estudantes sob intervencao apresentaram decremento 7 64 mg dl 2 94 mg dl media colesterol_total p=0 009 7 77 mg dl 2 60 mg dl media ldlc p=0 003 incremento 18 consumo legumes or=1 18 95 ic 1 03 1 37 17 consumo verduras or=1 17 95 ic 1 01 1 35 comparados submetidos intervencao diferencas parametros_antropometricos estudados conclusao efeito positivo acoes promocao alimentacao_adequada saudavel reducao colesterol_total ldl_c aumento consumo vegetais legumes modelo intervencao capaz modificar potenciais fatores_risco adolescentes,1248
36,"alimentacao_escolar, cardapios, pnae, programa_nacional_alimentacao_escolar, seguranca_alimentos, agricultura_familiar, manipuladores, manipuladores_alimentos, sustentabilidade, boas",introducao implementacao ferramentas seguranca_alimentar compulsoria funcionamento servicos_alimentacao pois assim minimizam problemas decorrentes oferta alimentos inseguros reduz desperdicio objetivo avaliar conformidade unidades_alimentacao_nutricao uan quanto adequacao legislacao vigente metodos amostra constituida uan distribuidas cinco regioes geograficas brasil selecionadas conveniencia utilizados dois instrumentos coletar dados instrumento i avaliar adequacao uan quanto rdc n º216 2004 instrumento ii avaliar implementacao ferramentas seguranca_alimentar verificar dirigentes responsaveis tecnicos entendem adocao dessas ferramentas resultados dados obtidos indicam abastecimento agua esgotamento apresentaram maiores percentuais resultados satisfatorios 54 0 conformidades seguidos producao transporte alimentos 35 1 edificacoes procedimentos manipuladores enquadraram classificacao satisfatorio restricao insatisfatorios classificados itens referentes higienizacao area distribuicao documentacao registro controle integrado vetores pragas urbanas sobre entendimento dirigentes responsaveis tecnicos acerca implementacao dessas ferramentas constatou 56 8 respondentes afirmaram obrigatoriedade legal implantacao ferramentas importante 56 8 consideram ferramentas importantes reduzir desperdicio alimentos 91 8 manipuladores dessas unidades capacitados quanto ferramentas seguranca_alimentos conclusao resultados permitem concluir uan pesquisadas cumprem requisitos referentes implementacao ferramentas seguranca_alimentar apesar dirigentes responsaveis tecnicos considerarem importante producao refeicoes seguras,248
36,"alimentacao_escolar, cardapios, pnae, programa_nacional_alimentacao_escolar, seguranca_alimentos, agricultura_familiar, manipuladores, manipuladores_alimentos, sustentabilidade, boas",amorphophallus plantas perenes familia araceae utilizada amorphophallus konjac longa historia uso asia tratamento patologias presente trabalho registrado prospero sob numero crd42022315902 objetivo produzir revisao_sistematica avaliar potenciais beneficios amorphophallus konjac saude individuos pesquisa realizada principais bases dados pubmed scopus scielo web of science restricao data publicacao lingua genero idade incluidos ensaios_clinicos estudos observacionais coorte excluidos artigos revisao meta_analise carta autor estudos experimentais in vitro animais qualidade estudos avaliada risco vies ferramenta escolhida analise rob 2 0 estudos intervencao encontrados 125 artigos desses sendo 21 artigos elegiveis konjac apresenta grande potencial tratamento adjuvante melhora perfil_lipidico glicemico individuos saudaveis doencas_cronicas_transmissiveis,4628
37,"trabalhadores, qualidade_dieta, iqd, pontuacao, ias, indice_qualidade_dieta, ocupacional, integrais, trabalhador, ocupacionais",nutricao materna consumo acidos_graxos durante periodos gestacionais lactacao determinantes criticos fortemente relacionados desenvolvimento fetal pos natal normal outro lado alteracoes nutricao prole periodos iniciais vida podem predispor desenvolvimento disturbios_metabolicos nesse sentido buscado compostos atuem prevencao revertendo disturbios oleo_chia oc destaca alimento promissor possuir elevado conteudo acido linolenico 55 66 compostos_fenolicos objetivo deste estudo avaliar influencia suplementacao materna diferentes doses oc sobre parametros metabolicos camundongos balb c submetidos restricao alimentar neonatal todos procedimentos aprovados comite etica uso animais utilizados 30 camundongos progenitores femeas progenitoras receberam suplementacao_oleo gavagem doses 2 5 5g kg peso_corporal desde acasalamento desmame filhotes induzir subnutricao durante lactacao tres dias apos nascimento tamanho ninhada ajustado 15 16 animais ninhada formando grupos subnutrido s s + progenitora suplementada oleo_chia soc 2 5 soc 5g kg peso_corporal ninhadas contendo 8 10 filhotes mae usados controle c progenitora suplementacao peso_corporal analisado ocorreu 21 70 120 dias ingestao_alimentar mensurada semanalmente apos desmame 70 120 dias animais submetidos teste tolerancia oral glicose ttog apos eutanasia tecidos sangue coletados analises analisados perfil_lipidico glicemia_jejum partir plasma lipideos totais hepaticos marcadores_estresse_oxidativo enzimas antioxidantes tecido_hepatico adiposo epididimal tae dados submetidos teste normalidade shapiro_wilk seguido analise variancia oneway anova nivel significancia p<0 05 21 dias grupos s soc 2 5 soc 5 mostraram menor peso_corporal relacao grupo_controle tres grupos subnutridos apresentaram maior ganho peso_corporal menores pesos tae retroperitoneal comparados grupo_controle ttog 120 dias animais soc 2 5 soc 5 apresentaram menor area_sob_curva comparados grupo s animais soc 5 apresentaram maior concentracao glicemia_jejum comparado animais c mostraram menor conteudo lipidios hepaticos totais relacao c s soc 2 5 relacao parametros estresse_oxidativo hepaticos animais soc 5 apresentaram menores valores substancias reativas acido tiobarbiturico tbars relacao animais s atividade catalase cat maior grupo soc 2 5 relacao grupo_controle relacao estresse_oxidativo tae dois grupos suplementados apresentaram menores valores tbars relacao c conteudo hidroperoxidos maior grupo soc 2 5 relacao c s grupo soc 5 apresentou menores concentracoes hidroperoxidos relacao soc 2 5 atividade cat maior grupos s soc 2 5 comparacao controle dessa forma dentro doses usadas neste estudo percebeu suplementacao materna oleo_chia dose 5g kg peso_corporal apresentou leve vantagem pois atenuou glicemia reduziu tbars figado tae demostrando oleo_chia nessa dose pode melhorar alteracoes metabolicas geradas subnutricao neonatal,3417
37,"trabalhadores, qualidade_dieta, iqd, pontuacao, ias, indice_qualidade_dieta, ocupacional, integrais, trabalhador, ocupacionais",introducao mudancas estilo_vida associadas aumento fatores_risco saude principalmente relacionados alimentacao indices dieteticos resumem caracteristicas alimentacao possibilitam avaliacao possiveis deficiencias excessos nutrientes grupos alimentos objetivo analisar qualidade_dieta identificar fatores_associados adultos residentes area urbana cuiaba mt metodo estudo_transversal amostra extraida estudo base_populacional 195 adultos 20 50 anos ambos_sexos dados dieteticos obtidos questionario frequencia consumo_alimentar coletados dados_sociodemograficos estilo_vida antropometricos composicao_corporal qualidade_dieta analisada meio indice_qualidade_dieta revisado iqd r adaptado populacao brasileira comparacao medias utilizou teste mann_whitney p<0 05 associacoes estimadas meio regressao_logistica resultados media iqd r 75 2 pontos ic 95 74 2 76 1 diferenca estatisticamente_significativa sexos p=0 03 pontuacao grupo alimentos mostrou homens obtiveram maiores escores oleos oleaginosas gordura peixe 9 4 vs 8 9 p=0 02 comparacao mulheres grupo frutas inteiras sodio pontuacao maior mulheres 4 7 vs 4 2 p<0 01 2 9 vs 1 9 p<0 01 respectivamente individuos idade 30 anos obtiveram maior pontuacao tanto iqd r total 76 4 vs 73 6 p<0 01 grupo frutas inteiras 4 7 vs 4 2 p<0 01 gordura_saturada 9 0 vs 8 5 p<0 01 calorias provenientes gordura solida alcool acucar adicao regressao_logistica iqd r adequado variaveis independentes mostrou associacao mulheres individuos 30 anos cujo chefe familia apresentava escolaridade maior conclusao mulheres obtiveram melhor pontuacao frutas inteiras sodio enquanto homens escores oleos oleaginosas gordura peixe maiores individuos velhos obtiveram maior pontuacao frutas inteiras gordura_saturada calorias provenientes gordura solida alcool acucar adicao homens consumiram vegetais totais vegetais verdes escuros alaranjados leguminosas carnes ovos leguminosas oleos oleaginosas oleo_peixe fatores mostraram associados iqd r adequado idade sexo escolaridade chefe familia,476
37,"trabalhadores, qualidade_dieta, iqd, pontuacao, ias, indice_qualidade_dieta, ocupacional, integrais, trabalhador, ocupacionais",resumo hipertensao_arterial_sistemica has destaca condicao clinica multicausal caracterizada niveis elevados sustentados pressao_arterial pa considera tal valores pa maiores igual 140 90 mmhg hipertensao_arterial alta prevalencia brasil mundo sendo considerada maiores problemas saude_publica estreita associacao has tratada 60 80 doencas_cardiovasculares apesar diminuicao continuam sendo maior causa mortalidade pais destaque doencas cerebrovasculares 32 doenca cardiaca isquemica 30 alguns fatores podem estar ligados hipertensao tais idade genetica excesso_peso outros diante disso objetivo geral desse trabalho determinar prevalencia identificar fatores_associados hipertensao_arterial_sistemica adultos residentes aglomerado urbano subnormal assistidos estrategia_saude_familia recife pe tal realizado estudo_transversal aglomerado urbano subnormal utilizando banco dados pesquisa saude nutricao servicos assistenciais populacao favelada recife estudo baseline  localizado comunidade coelhos amostra composta 663 adultos idades 20 59 anos dados relativos variaveis_socioeconomicas ambientais biologicas comportamentais antropometricas bioquimicas morbidade coletados atraves questionario estruturado pa medida duas vezes utilizando tensiometro automatico apresentaram pa sistolica 140 mmhg pa diastolica 90 mmhg sob utilizacao medicamento anti hipertensivo considerado has analise dados efetuada utilizacao programas estatisticos spss windows versao 10 0 stata versao 7 0 associacao possiveis fatores preditivos has avaliada teste_qui_quadrado_pearson variaveis apresentarem nesta analise valor p<0 20 selecionadas modelo multivariado regressao_poisson seguindo modelo hierarquizado entrada variaveis considerando nivel significancia 5 prevalencia has encontrada 36 95 fatores_associados has apos ajustes idade faixas etarias 30 39 anos rp= 2 16 ic95 1 11 3 58 p=0 007 40 49 anos rp= 3 31 ic95 1 95 5 63 p<0 001 50 59 anos rp= 5 01 ic95 1 67 5 25 p<0 001 sobrepeso rp= 1 59 ic95 1 09 2 31 p=0 014 obesidade rp= 2 16 ic95 1 51 3 08 p<0 001 triglicerideos 150 mg dl rp= 1 54 ic95 1 12 2 08 p=0 006 tendo vista escassez trabalhos aglomerados urbanos subnormais faz necessario realizacao estudos nessa populacao visando identificar real situacao saude bem organizacao planejamento monitoramento constantes praticas saude almejem enfrentamento agravo eficacia populacao afetada has reduzindo assim incidencia impacto dcnts palavras chave baixa_renda hipertensao pressao_arterial prevalencia,1701
