topic,FREX,DS_RESUMO,document
34,"qualidade_dieta, pontuacao, iqd, pontuacoes, ias",introducao mudancas estilo_vida associadas aumento fatores_risco saude principalmente relacionados alimentacao indices dieteticos resumem caracteristicas alimentacao possibilitam avaliacao possiveis deficiencias excessos nutrientes grupos alimentos objetivo analisar qualidade_dieta identificar fatores_associados adultos residentes area urbana cuiaba mt metodo estudo_transversal amostra extraida estudo base_populacional 195 adultos 20 50 anos ambos_sexos dados dieteticos obtidos questionario frequencia consumo_alimentar coletados dados_sociodemograficos estilo_vida antropometricos composicao_corporal qualidade_dieta analisada meio indice_qualidade_dieta revisado iqd r adaptado populacao brasileira comparacao medias utilizou teste mann_whitney p<0 05 associacoes estimadas meio regressao_logistica resultados media iqd r 75 2 pontos ic 95 74 2 76 1 diferenca estatisticamente_significativa sexos p=0 03 pontuacao grupo alimentos mostrou homens obtiveram maiores escores oleos oleaginosas gordura peixe 9 4 vs 8 9 p=0 02 comparacao mulheres grupo frutas inteiras sodio pontuacao maior mulheres 4 7 vs 4 2 p<0 01 2 9 vs 1 9 p<0 01 respectivamente individuos idade 30 anos obtiveram maior pontuacao tanto iqd r total 76 4 vs 73 6 p<0 01 grupo frutas inteiras 4 7 vs 4 2 p<0 01 gordura_saturada 9 0 vs 8 5 p<0 01 calorias provenientes gordura solida alcool acucar adicao regressao_logistica iqd r adequado variaveis independentes mostrou associacao mulheres individuos 30 anos cujo chefe familia apresentava escolaridade maior conclusao mulheres obtiveram melhor pontuacao frutas inteiras sodio enquanto homens escores oleos oleaginosas gordura peixe maiores individuos velhos obtiveram maior pontuacao frutas inteiras gordura_saturada calorias provenientes gordura solida alcool acucar adicao homens consumiram vegetais totais vegetais verdes escuros alaranjados leguminosas carnes ovos leguminosas oleos oleaginosas oleo_peixe fatores mostraram associados iqd r adequado idade sexo escolaridade chefe familia,476
35,"7nachr, sinalizacao, gpr120, hipotalamo, lps",introducao sinalizacao colinergica mediada ativacao receptores muscarinicos nicotinicos sido descrita literatura sinalizacao classica importante regulacao resposta_inflamatoria pesquisas recentes investigado papel acetilcolina agonista fisiologico desses receptores controle homeostase energetica nivel central estudos demonstram camundongos expressam acetilcolina regioes cerebrais reguladoras homeostase energetica apresentam ganho_peso excessivo hiperfagia contudo ainda bem descrito literatura quais subunidades receptores colinergicos envolvidas mecanismo sinalizacao responsavel efeitos observados hipotalamo centro regulador homeostase energetica subunidade 7 receptor nicotinico acetilcolina 7nachr altamente expresso nesta regiao 7nachr ativo recruta proteinas jak2 stat3 sinalizacao mesmos componentes intracelulares requeridos leptina hormonio anorexigeno objetivo presente trabalho avaliar participacao receptor 7nachr hipotalamico controle homeostase energetica metodos trabalho desenvolvido camundongos_swiss sob autorizacao ceua unicamp registrado numero 4787 1 2018 cortes cerebrais utilizando tecnica imunofluorescencia avaliada presenca receptores 7nachr celulas hipotalamicas reguladoras homeostase energetica camundongos submetidos estereotaxia ventriculo lateral estimulo intracerebroventricular icv utilizado administracao agonista pnu antagonista bungarotoxina receptor 7nachr avaliados parametros metabolicos tecido hipotalamico avaliado expressao neuropeptideos real time pcr western blot camundongos tratados icv sirna inibidores proteinas jak2 stat3 ag490 stattic avaliado expressao neuropeptideos hipotalamicos camundongos knockout receptor 7nachr avaliada ingestao_alimentar adicionalmente cultura celular hipotalamica camundongos linhagem mypho pomc gfp verificou expressao neuropeptideos pstat3 apos estimulo pnu resultados resultados imunofluorescencia apontaram co localizacao 7nachr celulas hipotalamicas msh agrp npy ativacao farmacologica 7nachr reduziu ingestao_alimentar aumentou expressao_genica hipotalamica pomc diminuiu conteudo rnam npy agrp conteudo proteico pampk inibicao receptor 7nachr antagonista aumentou conteudo rnam npy agrp inibicao 7nachr sirna culminou supressao expressao pomc aumento niveis rnam agrp camundongos knockout 7nachr apresentaram alteracoes ingestao_alimentar inibicao proteinas via sinalizacao jak2 stat3 reverteu efeitos observados sob estimulo pnu celulas pomc gfp tratadas pnu apresentaram aumento expressao pomc translocacao nuclear pstat3 conclusao ativacao seletiva receptor 7nachr capaz modular marcadores importantes resposta ingestao_alimentar sugerindo ativacao 7nachr pode suprimir expressao marcadores orexigenos favorecer expressao anorexigenos mediados via sinalizacao jak2 stat3,2585
35,"7nachr, sinalizacao, gpr120, hipotalamo, lps",acao insulina hipotalamo crucial controle ingestao_alimentar estado alimentado insulina secretada atinge hipotalamo fosforilando extruindo nucleo proteina foxo1 fator transcricao familia forkhead box diminuindo transcricao neuropeptideos orexigenicos npy neuropeptideo y peptideo relacionado gene agouti agrp contrario prejuizos transducao sinal insulina foxo1 permanece nucleo celulas neuronais elevando sintese neuripeptideos orexigenicos aumento fome nesse contexto proteina mapk fosfatase 3 mkp 3 habilidade desfosforilar foxo1 permanecendo nucleo induzindo aumento npy agrp hipotalamo consequentemente causando hiperfagia aumento massa_corporal adiposa portanto acoes terapeuticas capazes ter efeito inibitorio sobre mkp 3 celulas neuronais hipotalamo podem revelar importantes agentes contra obesidade co morbidades objetivo presente estudo verificar efeitos exercicio_fisico sobre conteudo proteico mkp 3 sinalizacao insulina hipotalamo camundongos obesos induzidos dieta_rica_gordura saturada utilizados camundongos_swiss distribuidos grupos controle alimentados racao padrao roedores obesos ob alimentados dieta_rica_gordura saturada obesos exercitados agudamente obexe apos analises composicao corporea ingestao_alimentar identificadas proteinas interesse cascata sinalizacao insulina atraves tecnica western blot realizados ensaios celulas hek293 camundongos_swiss controle adminsitracao adenovirus superexpressar mkp 3 avaliar efeitos sobre ingestao_alimentar fosforilacao foxo1 identificar acao fosfatase mkp 3 desfosforilar foxo1 utilizado celulas hek293 tratadas insulina vetor adenoviral mkp 3 gfp controle injetado intracerebroventricular i c v camundongos apos tratamentos analises moleculares feita atraves tecnica westen blot verifica atraves resultados obesidade aumentou conteudo proteico mkp 3 hipotalamo acompanhado aumento ingestao_alimentar adiposidade_corporal camungondos experimentos adenoviruos mostraram super expressao mkp 3 causa desfoforilacao foxo1 prejuizo controle fome estimulado insulina entretanto observado aumento exercicio_fisico sobre proteina mkp 3 hipotalamica concluise condicao obesidade associada aumento niveis mkp 3 hipotalamo associado hiperfagia exercicio_fisico capaz inibir atividade desta proteina desfoforilar fator transcricional foxo1 hipotalamo intervencoes capazes inibir mkp 3 podem tornar estrategias relevantes tratamento_obesidade,1821
35,"7nachr, sinalizacao, gpr120, hipotalamo, lps",titulo efeito exercicio_fisico sobre transducao sinal adiponectina hipotalamo animais obesos effects of exercise on adiponectin transduction signal in hypothalamus of obese animals resumo abstract introducao adiponectina apresenta importante acao homeostase glicemica atuando captacao glicose sensibilidade_insulina nivel central recentemente demonstrado adiponectina capaz modular homeostase energetica nesse sentido principais intervencoes capazes modular vias sinalizacao celular exercicio_fisico hipotalamo beneficios exercicio_fisico resultam regulacao circuitos neuronais recebem estimulos periferia sinais hormonios leptina insulina entanto efeito exercicio sobre via transducao sinal adiponectina controle fome sido pouco explorado literatura desse modo presente estudo objetivo verificar efeito exercicio_fisico agudo modulacao via sinalizacao adiponectina hipotalamo camundongos obesos bem acao controle homeostase energetica materiais metodo camundongos_swiss seis semanas idade distribuidos tres grupos ctl expostos dieta comercial obs expostos dieta_hiperlipidica obex expostos dieta_hiperlipidica submetidos protocolo exercicio_fisico apos oito semanas exposicao dietas experimentais animais grupo obex submetidos protocolo exercicio_fisico agudo consistiu tres sessoes 45 minutos corrida intervalo 15 minutos cada sessao posteriormente realizadas analise adiponectina serica tolerancia_glicose ingestao_alimentar gasto_energetico analises moleculares animais receberam estimulo leptina intraperitoneal meio tecnica western blotting analisado proteinas chaves via sinalizacao leptina adiponectina pi3q  akt hipotalamo niveis proteicos ucp1 tecido_adiposo marrom diferentes grupos experimentais resultados resultados obtidos demonstram animais exercitados agudamente apresentaram aumento tolerancia_glicose adiponectina serica comparados animais obs alem disso observou reducao ingestao_alimentar animais obex comparados grupo obs conteudo rnam appl1 correlaciona negativamente ingestao_alimentar ademais animais exercitados apresentaram aumento consumo oxigenio producao calor comparados animais obs nivel molecular animais exercitados apresentaram aumento ucp1 comparados demais grupos experimentais ademais exercicio efeito positivo sobre appl1 proteina chave via transducao adiponectina observa grupo obs apresentou reducao appl1 hipotalamica relacao grupo ctl ainda animais obex apresentaram aumento appl1 comparacao obs adicao animais exercitados apresentaram aumento conteudo proteico via sinalizacao pi3q akt hipotalamo fim analises bioinformatica tanto animais humanos apresentaram forte correlacao niveis rnam appl1 pi3q hipotalamico conclusao sendo assim pode concluir exercicio_fisico capaz aumentar conteudo proteico appl1 hipotalamo camundongos obesos assim aumentar gasto_energetico reduzir ingestao_alimentar,3566
36,"pnae, alimentacao_escolar, programa_nacional_alimentacao_escolar, agricultura_familiar, cardapios",campos david ribeiro analise chamadas publicas compra_alimentos agricultura_familiar alimentacao_escolar estado rio janeiro 2023 dissertacao mestrado ciencias nutricao  faculdade nutricao emilia jesus ferreiro universidade federal fluminense niteroi 2023 programa_nacional_alimentacao_escolar pnae meio obrigatoriedade compra_alimentos agricultura_familiar af combina incentivo producao agricola local melhora qualidade alimentos oferecidos escolas compras podem ocorrer chamada publica cp substitutivo tradicional licitacao porem entidades executam pnae enfrentam desafios diferentes ordens centrado propria elaboracao instrumento cp assim estudo pretende analisar chamadas publicas entidades executoras eex pnae compra_alimentos af estudo abordagem quali quantitativa transversal baseado analise_documental 51 chamamentos publicos compra_alimentos af eex atuantes instituicoes ensino federais estaduais municipais estado rio janeiro eex categorizadas funcao percentual utilizado recurso repassado fundo nacional desenvolvimento educacao fnde compra_alimentos af analise editais vez considerados base legal utilizada pauta compra identificacao alimentos solicitados quanto grupo alimentar origem sociobiodiversidade regionalidade sendo entao classificadas relacao conformidade criterios atendidos segundo modelo cp fnde sob seguintes criterios adequada precisa melhorar inadequada realizados analise descritiva dados referentes identificacao alimentos segundo grupos alimentar origem teste_qui_quadrado considerando nivel significancia 5 aferir associacao conformidade chamadas publicas perfil compra af eex percentual compra af anos 2017 2019 aumentou 37 21 74 4 analise editais cp constatou maioria inadequados 74 6 especialmente criterios legislacao referenciada prioridade definicao precos constatou total 1 163 alimentos solicitados frequencia absoluta percentual majoritariamente hortalicas frutas tanto identificacao grupos alimentares quanto pauta alimentos sociobiodiversidade 39 2 alimentos_regionais 90 1 solicitado eex demonstrou assim maior parte chamadas publicas instruidas forma inadequada pode dificultar processo adesao agricultores mercado institucional pnae,4626
36,"pnae, alimentacao_escolar, programa_nacional_alimentacao_escolar, agricultura_familiar, cardapios",tese intuito analisar criterios sustentabilidade aquisicao consumo_alimentos bem dificuldades fatores promotores compras sustentaveis restaurantes atender objetivos propostos conduzidas etapas pesquisa delineamento quanti qualitativo inicialmente investigados desafios alimentacao_saudavel sustentavel meio revisao narrativa literatura desafios apresentados primeiro manuscrito divididos etapas sistema agroalimentar producao processamento distribuicao consumo culminando proposta guia forma representacao grafica operacionalizacao alimentacao_saudavel sustentavel diante disso objetivo identificar quais recomendacoes sustentabilidade incorporadas estrategias promocao alimentacao sustentavel populacao desenvolvido segundo manuscrito desta tese partir revisao escopo identificados analisados 12 documentos continham 21 recomendacoes agrupadas cinco categorias 1 forma producao_alimentos 2 origem alimentos 3 processamento alimentos 4 consumo_alimentos 5 conservacao recursos guias governamentais especificamente alimentares apresentaram menor variedade recomendacoes recomendacoes frequentes incentivo consumo_alimentos nutricionalmente adequados presente 11 documentos seguido incentivo reducao consumo_alimentos origem_animal reducao desperdicio alimentos consumo_alimentos sazonais presentes 10 documentos terceiro manuscrito tese visou identificar recomendacoes aquisicao sustentavel alimentos restaurantes realizou revisao narrativa literatura_cientifica cinzenta onde analisadas 13 publicacoes identificaram 28 recomendacoes divididas quatro categorias 1 forma producao_alimentos 2 criacao animal 3 fornecedores alimentos 4 producao refeicoes aquisicao alimentos_organicos unico criterio incentivado todas publicacoes seguido alimentos sazonais produtos aquicultura pesca produzidos capturados modo sustentavel sistemas diminuam impacto producao considerados 12 publicacoes quarto manuscrito tese visou identificar fatores interferem adocao medidas sustentabilidade aquisicao alimentos restaurantes realizada pesquisa on line encaminhada restaurantes institucionais nutricionista gestor estado santa catarina total 107 restaurantes investigados sendo maioria utilizava alimentos_regionais 97 2 sazonais 94 4 percentual menor comprava alimentos agricultura_familiar local 57 9 alimentos_organicos agroecologicos 36 4 sistema gerenciamento autogestao significativamente associado compra_alimentos organicos p = 0 000 agricultura local p = 0 000 variaveis associacao numero refeicoes servidas presenca certificacao ambiental treinamento funcionarios nutricionistas analise importancia atribuida criterios selecao fornecedores demonstrou predominio preocupacao sanitaria nutricionistas entrevistados detrimento criterios sustentabilidade visando identificar principais dificuldades fatores promotores aquisicao sustentavel alimentos realizada pesquisa qualitativa meio entrevista aberta uso roteiro semiestruturado 17 restaurantes publicos brasileiros 4 autogestao 13 terceirizados situados cinco regioes pais selecionados maneira intencional resultados referem quinto manuscrito tese onde entrevistados 33 informantes chaves realizada analise conteudo qualitativa auxilio software nvivo identificaram quatro categorias sobre dificuldades compra_alimentos sustentaveis 1 problemas producao 2 distribuicao alimentos fornecedores 3 questoes operacionais compra 4 modelos distintos gerenciamento servico autogestao terceirizado analise fatores promotores compras sustentaveis resultaram duas categorias 1 incentivo producao distribuicao alimentos 2 gestao abastecimento entrevistados relataram dificuldades relacionadas continuidade oferta alimentos quantidade variedade disponiveis compra burocracia processos publicos compra destacada dificuldade restaurantes autogestao contrapartida restaurantes terceirizados parecem enfrentar resistencia compra devido necessidade servico gerar lucro estudo demonstra oportunidade produtores comercializarem produtos restaurantes publicos reafirma necessidade maior organizacao compromisso produtores atender demanda alimentos garantia fornecimento sensibilizacao gestores estimular setor produtivo sustentavel meio aquisicao alimentos fim ultimo manuscrito tese visou definir criterios aquisicao sustentavel alimentos restaurantes utilizada metodologia delphi consenso especialistas instrumento disponibilizado via on line consistia avaliacao modelo inicial criterios construido partir literatura_cientifica 13 publicacoes analisadas respostas obtidas escala 1 5 considerando relevancia grau dificuldade implementacao criterio total 13 especialistas participou pesquisa maioria nutricionistas agronomos regiao sul brasil especialistas classificaram maior relevancia criterios aquisicao alimentos locais alimentos provenientes sistemas diminuam impacto ambiental producao_alimentos sazonais alem reduzir aquisicao alimentos_processados evitar alimentos geneticamente modificados relacao grau dificuldade criterio considerado facil execucao compra sazonal dificil execucao aquisicao carnes utilizacao antibiotico durante producao partir resultados obtidos neste trabalho destaca necessidade incorporacao aspectos sociais culturais recomendacoes alimentacao sustentavel recomendacoes aquisicao sustentavel alimentos bem sustentabilidade diretrizes alimentares aproximacao producao consumo parece ser importante superacao dificuldades compra sustentavel restaurantes definicao criterios bem ordenacao relevancia grau dificuldade podem auxiliar restaurantes definir acoes prioritarias aquisicao sustentavel alimentos bem servir base politicas_publicas compra,2406
36,"pnae, alimentacao_escolar, programa_nacional_alimentacao_escolar, agricultura_familiar, cardapios",programa_nacional_alimentacao_escolar pnae estabelece diretrizes desenvolvimento sustentavel planejamento cardapios sustentaveis tende gerar demanda sistema alimentar sustentavel ainda influenciar comportamento formacao habitos_alimentares_saudaveis sustentaveis populacao atendida objetivo estudo definir criterios planejamento cardapios sustentaveis ambito pnae realizado duas etapas estudo empirico sobre criterios planejamento cardapios escolares oficina consenso definicao criterios sustentabilidade primeira etapa objetivou identificar principais criterios considerados nutricionistas rede municipal planejamento cardapios escolares analisadas entrevistas realizadas nutricionistas alimentacao_escolar 21 municipios regiao sul brasil entrevistas gravadas transcritas aplicacao analise conteudo dessa analise emergiram 17 criterios adotados planejamento cardapios alocados quatro categorias habitos cultura alimentar aceitacao necessidades qualidade nutricional disponibilidade_alimentos gestao execucao legislacao programa surgiu todas categorias dessa forma aponta possibilidade legislacao ter influencia positiva sobre atuacao nutricionistas elaboracao cardapios escolares segunda etapa desse estudo oficina consenso envolveu discussao guiada grupo especialistas previamente munidos sintese literatura tema questao construcao desse material incluiu resultados encontrados primeira etapa estudo ainda resultados revisao_literatura sobre recomendacoes alimentacao sustentavel construcao material incluiu ainda instrumento avaliacao criterios definicao desses acoes operacionalizacao mensuracao impacto sustentabilidade viabilidade aplicacao oficina composta 7 profissionais academia atuam tematicas alimentacao_escolar planejamento cardapios sustentabilidade conduzida moderador durou aproximadamente 4 5 horas grupo especialistas definiu conjunto 11 criterios sustentabilidade planejamento cardapio valorizar habitos_alimentares culturais incluir variedade diversidade alimentos inserir alimentos sociobiodiversidade inserir plantas alimenticias convencionais aumentar oferta frutas vegetais preferencialmente organicos base agroecologica incluir carnes considerar modos producao sustentaveis incluir pescados considerar modos producao sustentavel pesca aquicultura evitar oferta alimentos altos niveis processamento principalmente provenientes industrias incluir alimentos_processados preferir provenientes agroindustria familiar local evitar alimentos ingredientes transgenicos reduzir desperdicio alimentos ainda cinco criterios considerados forma transversal uso alimentos_organicos agroecologicos producao sazonal cultivados hortas origem local agricultura_familiar parte desses criterios inseridos programa contudo devido dificuldades politicas sociais economicas medidas viabilizar aplicacao fazem necessarias criterios subsidiam estrategias atuacao nutricionistas alimentacao_escolar ainda demais profissionais envolvidos politicas_publicas alimentacao nutricao,2042
37,"cha_verde, diabeticos, stz, diabetico, dieta_hiperlipidica",uso plantas medicinais encontram expansao todo mundo funcao alto custo medicamentos industrializados efeitos beneficos creditados proprio modismo efeitos atraem portadores doencas degenerativas diabetes mellitus tipo ii sendo epidemia mundial inumeras plantas estudadas objetivo auxiliar tratamento diabetes mellitus brasil podemos destacar insulina vegetal cissus sicyoides l dissertacao objetivo avaliar infusos folhas insulina vegetal 5 ratos_wistar sadios diabetes mellitus induzida streptozotocina coletada planta municipio rio janeiro encaminhada injc ufrj ser higienizada desidratada moida armazenada sob refrigeracao parte experimental contou 20 ratos divididos dois grupos dm ndm onde induzida diabetes via intraperitoneal uso streptozotocina R outro agua destilada antes inducao mensurou glicemia animais apos tres dias repetiu mensuracao confirmar animais ficaram diabeticos formados quatro grupos dm dm5 ndm ndm5 apos iniciou tratamento infuso folhas insulina vegetal 5 administrada 28 dias neste periodo verificado massa_corporal animais ingestao racao glicemia quatro pontos sacrificio realizado super dosagem thiopental R posteriormente coletado sangue processamento analise catalase orgaos coracao rim figado retirados analise histologica resultados glicemia animais final experimento demonstrou claramente efeito hipoglicemiante significativo cha insulina vegetal 5 animais diabeticos dm 5 comparacao grupo_controle dm efeito hipoglicemiante ocorreu grupo diabetico porem tratado cha ndm5 comparacao diabetico tratado cha dm5 grupos diabeticos tratados ndm5 ndm exibiram glicemia menor grupo dm outro lado significancia grupos diabeticos avaliacao efeito antioxidante insulina vegetal atividade enzima catalase avaliada plasmas animais utilizou kit comercial caymans catalase assay kit valores medios densidade optica 2 59 + 0 30 2 84 + 0 60 1 82 + 0 46 3 20 + 0 35 grupos ndm dm ndm5 dm5 respectivamente animais diabeticos receberam cha apresentaram atividade catalase significativamente alta comparada grupos diabeticos tratados efeito insulina vegetal atividade serica catalase inedito pois presente momento encontrados artigos referenciam resultados avaliacao histologica influencia insulina vegetal padroes tecidos estudados coracao rim figado estudo avaliou infusao folhas insulina vegetal verificar efeito 5 folhas insulina vegetal verificou efeito hipoglicemico antioxidante animais diabeticos entanto causou lesoes tecidos cardiacos renais hepaticos animais diabeticos necessarios estudos pre clinicos clinicos uso correto seguro desta planta,746
37,"cha_verde, diabeticos, stz, diabetico, dieta_hiperlipidica",prevalencia diabetes_mellitus_tipo_2 dm2 aumenta cada ano todo mundo estando fortemente associada obesidade sedentarismo nesse contexto interesse terapias naturais doencas_cronicas_transmissiveis dm2 ganhado destaque paises industrializados ampliando utilizacao plantas medicinais medicamentos base ervas fins terapeuticos faveleira favela cnidoscolus quercifolius pohl mart pax et k hoffm planta tipicamente xerofita pertence familia euphorbiaceae empregada fins medicinais carater cicatrizante anti_inflamatorio dentre outros presente estudo objetivo avaliar potencial terapeutico extrato aquoso folha faveleira cnidoscolus quercifolius pohl tratamento camundongos_swiss modelo diabetes induzido estreptozotocina apos administracao unica estreptozotocina via intraperitoneal 140 mg kg camundongos diabeticos alocados aleatoriamente grupos submetidos diferentes tratamentos extrato aquoso faveleira doses 100 200 mg kg peso camundongo doentes tratados grupo saudaveis tratados metformina durante tratamento coletadas amostras sangue determinacao glicemia termino deste animais eutanasiados figados coletados analise histopatologica forma complementar resultados obtidos durante tratamento realizadas analise fitoquimica toxicidade aguda cha curva glicemica analise estatistica utilizado analise variancia two way anova seguido teste_tukey adotando criterio significancia p <0 05 tratamento extrato aquoso faveleira mostrou reducao glicemia longo analise dentro mesmos grupos eaf100 eaf200 contudo alterar peso corporeo animais entanto avaliado peso umido figado pode perceber menor peso destes comparados grupo tratado observados danos severos ensaio toxicidade alteracoes morfologicas aparentes efeito hipoglicemiante encontrado respaldado analise fitoquimica extrato revelou presenca catequinas flavonois triterpenoides pentaciclicos livres substancias acao hipoglicemiante relatada apesar presenca acao hipoglicemiante necessarios estudos fim encontrar concentracoes tornem efetivo emprego extrato aquoso faveleira terapeutica dm2 possibilitaria assim assegurar validar aplicabilidade finalidade gerar produto fitoterapico eficaz baixo custo populacao,1527
37,"cha_verde, diabeticos, stz, diabetico, dieta_hiperlipidica",doenca_hepatica_gordurosa alcoolica caracterizada acumulo trigliceridios podendo levar alteracoes morfologicas funcionais hepatocitos variando desde esteatose hepatocarcinoma patogenia doenca envolve desequilibrio producao degradacao exportacao trigliceridios diagnostico realizado atraves metodos imagem exames_bioquimicos biopsia hepatica considerada padrao ouro tratamento especifico ainda encontra mal definido promovendo geralmente terapeutica comorbidades atraves estrategias medicamentos perda_peso hipolipidemiantes sensibilizadores insulina alem terapias alternativas fitoterapia recurso facil acesso baixo custo caracterizado tratamento afeccoes atraves utilizacao substratos naturais origem botanica visando contribuir discussao problema dissertacao apresenta dois artigos revisao_literatura respeito uso fitoterapicos doenca_hepatica_gordurosa alcoolica segundo artigo objetivou analisar efeitos bioquimicos histologicos administracao extrato aquoso baccharis trimera carqueja ratos submetidos protocolo inducao dietetica esteatose_hepatica ultimo refere estudo_experimental duracao 30 dias 30 ratos_wistar divididos quatro grupos grupo lab recebeu dieta comercial administracao oral solucao salina grupo ain recebeu dieta indutora esteatose_hepatica administracao solucao salina grupo carqmin recebeu dieta indutora extrato baccharis trimera menor dose 3 mg dia grupo carqmax recebeu dieta indutora extrato aquoso baccharis trimera maior dose 6 mg dia ganho_peso consumo_alimentar registrados durante todo periodo experimental ganho_peso consumo_alimentar registrados durante todo periodo experimental calculo coeficiente eficiencia alimentar cea realizadas analises fitoquimicas qualitativas extrato aquoso baccharis trimera determinacoes bioquimicas sericas glicose lipidios provas funcao lesao hepatica analise histologica tecido_hepatico observacao presenca grau esteatose cea aumentou todos grupos receberam dieta ain provavelmente funcao composicao dieta indutora relacao analise fitoquimica qualitativa extrato aquoso baccharis trimera encontrados seguintes metabolitos secundarios taninos antocianidinas antocioaninas chalconas auronas flavononois flavononas leucoantocianidinas catequinas flavonois flavononois flavononas xantonas triterpenois saponinas observou aumento significativo valores trigliceridios fracao vldl animais grupos tratados carqueja comparados animais grupo lab colesterol_total hdl observou tendencia elevacao animais tratados carqueja especialmente maior dose relacao animais demais grupos curiosamente grupo ain apresentou valores ast inferiores demais grupos alt menores grupo lab embora havido diferenca grupos numero casos esteatose_hepatica p=0 06 estadiamento residuo ajustado frequencia ausencia esteatose grupo lab 2 8 indicando grupo apresentou frequencia ausencia esteatose maior esperado acaso uso extrato aquoso baccharis trimera presente estudo preveniu atenuou esteatose_hepatica induzida dieta alem disso tal uso promoveu alteracoes perfil_lipidico serico animais,1137
38,"oeov, cim, biofilme, oero, aureus",diversas desordens podem acometer frutos especialmente fase pos_colheita destacando antracnose causada fungos pertencentes genero colletotrichum controle antracnose sido feito basicamente meio uso fungicidas sinteticos quais acarretam impactos negativos meio_ambiente saude consumidores nesse sentido outros metodos sido estudados alternativas compostos incluindo oleos_essenciais oes exemplo oleo_essencial cymbopogon citratus d c stapf oecc polimeros capacidade formar revestimentos comestiveis quitosana qui quais possuem reconhecidas propriedades antifungicas objetivo desse estudo avaliar eficacia aplicacao revestimento base qui oecc controle antracnose goiaba cultivar cv paluma manga cv tommy atkins mamao cv papaya causada c asianum c fructicola c tropicale c siamense c karstii realizadas analises identificacao constituintes oecc avaliacao efeitos in vitro qui oecc isolados combinacao sobre crescimento micelial radial tipo interacao aditiva sinergica antagonica estabelecida substancias combinacao ensaios verificacao efeito revestimentos base qui oecc sobre desenvolvimento antracnose causadas diferentes especies colletotrichum testadas goiaba manga mamao armazenados 25 °c durante 12 dias total 32 constituintes =0 1 massa total identificados oecc geranial 51 39 neral 29 29 encontrados constituintes majoritarios oecc oecc 2 5 1 5 0 6 0 3 0 15 l ml inibiu crescimento micelial fungico 3 100 todas cepas colletotrichum testadas meio laboratorial agar batata dextrose diferentes combinacoes qui 7 5 5 2 5 mg ml oecc 1 25 0 6 0 3 0 15 l ml apresentaram efeito fungicida inibicao 100 frente cepas fungicas testadas diferentes combinacoes qui oecc exibiram interacoes efeito aditivo sinergico aplicacao revestimentos base qui 5 mg ml oecc 0 6 0 3 0 15 l ml causou reducao desenvolvimento lesoes tipicas antracnose goiaba 33 100 manga 63 100 mamao 28 100 artificialmente contaminados qualquer especies colletotrichum testadas durante todo periodo armazenamento sendo combinacao qui 5 mg ml + oecc 0 6 l ml apresentou efeitos expressivos percentual reducao diametro lesao antracnose prla frutos revestidos combinacoes qui oecc similar maior observado frutos tratados fungicidas sinteticos tiofanato metilico difenoconazol resultados indicam aplicacao revestimentos contendo combinacoes sinergicas qui oecc pode ser considerada tecnologia alternativa controle antracnose frutos especial goiaba cv paluma manga cv tommy atkins mamao cv papaya,1956
38,"oeov, cim, biofilme, oero, aureus",hortalicas minimamente processadas produtos prontos consumo submetidos processos modificacao fisica corte descascamento fatiamento preservam caracteristicas alimento fresco processados sob condicoes higienico_sanitarias insatisfatorias produtos podem representar risco microbiologico portanto sanitizacao etapa critica processamento presente estudo avaliado efeito aplicacao oleos_essenciais origanum vulgare l oregano oeov rosmarinus officinalis l alecrim oero isolados combinados concentracoes sub inibitorias contra bacterias patogenicas contaminantes hortalicas minimamente processadas listeria_monocytogenes escherichia_coli salmonella enteritidis identificacao constituintes oleos_essenciais oes realizada meio cromatografia gasosa acoplada espectrometria massas cg ms efeitos inibitorios avaliados determinacao concentracao inibitoria minima cim indice concentracao inibitoria fracional fici avaliacao contagens celulas viaveis caldo vegetal vegetais frescos artificialmente contaminados timol eucaliptol compostos majoritarios detectados oeov oero respectivamente valor cim oeov 0 6 l ml frente cepas teste inoculo simples misto enquanto valor cim oero 5 l ml frente l_monocytogenes coli 10 l ml frente s enteritidis inoculo simples 10 l ml contra inoculo misto icif oes combinados 0 5 frente inoculo bacteriano misto sugerindo interacao sinergica incorporacao oeov oero isolados cim diferentes concentracoes sub inibitorias caldo vegetal resultou diminuicao contagens celulas viaveis todas cepas teste longo 24 h reducao 3 ciclos log contagem celulas viaveis l_monocytogenes coli s enteritidis observada apos exposicao cim oeov expostas cim oero reducao observada celulas l_monocytogenes coli enquanto s enteritidis apresentou menor reducao 1 7 ciclos log contagem celulas viaveis incorporacao oeov oero combinados concentracoes sub inibitorias resultou reducao contagem inicial celulas viaveis todas cepas ensaiadas embora tempo necessario estabelecer diminuicao variou acordo cepa quantidade cada oe combinacao mesma forma oes aplicados isoladamente combinacao reduziram contagens celulas viaveis todas cepas teste ensaiadas vegetais frescos artificialmente infectados entanto exposicao vegetais oes isolados combinacao durante 10 minutos causou maior reducao contagens celulas viaveis comparado resultados obtidos apos 5 minutos exposicao ambos ensaios observou efeitos inibitorios oes ocorreram forma tempo dependente cepa dependente achados reforcam utilizacao racional oeov oero combinados concentracoes sub inibitorias garantir seguranca prolongar vida_prateleira vegetais frescos sugere ainda realizacao pesquisas cientificas voltadas estudo toxicidade animais celulas humanas modo assegurar inocuidade destes oes aplicados alimentos,1319
