bigram,n
2017_2018,56
4_4,56
7_9,56
amido_resistente,56
apos_12,56
apresentou_melhor,56
arterial_diastolica,56
associacao_inversa,56
associacoes_variaveis,56
auc_0,56
calculo_indice,56
camundongos_c57bl,56
centro_oeste,56
conclusao_estudo,56
corporal_avaliada,56
cov_2,56
deste_modo,56
dissertacao_mestrado,56
encontrada_associacao,56
estado_alagoas,56
estatura_rce,56
exercicios_fisicos,56
expressos_media,56
fibras_alimentares,56
frutas_verduras,56
ingestao_energia,56
mcf_7,56
mes_vida,56
metabolismo_glicose,56
metodo_estudo,56
nutricional_consumo,56
obesidade_grave,56
obtidos_meio,56
perfil_inflamatorio,56
prevalencia_rp,56
realizada_atraves,56
responderam_questionario,56
revisoes_sistematicas,56
rotulos_alimentos,56
sendo_maioria,56
sintomas_depressao,56
suplementacao_oleo,56
tempo_real,56
utilizando_software,56
y_roux,56
0_019,55
0_09,55
0_23,55
0_90,55
0_p,55
1_16,55
7_14,55
abundancia_relativa,55
alimentar_adolescentes,55
amostra_representativa,55
ano_vida,55
anos_vida,55
anti_inflamatorios,55
antropometricos_bioquimicos,55
area_sob,55
demais_variaveis,55
desenvolvimento_obesidade,55
fase_adulta,55
grupo_1,55
habilidades_culinarias,55
higienico_sanitarias,55
ingestao_calcio,55
inicio_final,55
internacao_hospitalar,55
ldl_colesterol,55
legislacao_vigente,55
leptina_adiponectina,55
literatura_sobre,55
n_20,55
necessarios_estudos,55
observou_associacao,55
outros_estudos,55
peso_criancas,55
prevalencia_inadequacao,55
qualidade_microbiologica,55
ratio_or,55
ratos_adultos,55
significativamente_maiores,55
soluveis_totais,55
statistical_package,55
terapia_interdisciplinar,55
todas_amostras,55
tres_padroes,55
vida_prateleira,55
0_035,54
0_40,54
0_75,54
0_anos,54
1_09,54
6_4,54
9_n,54
alimentares_criancas,54
alimentos_regionais,54
amostra_final,54
apresentou_diferenca,54
associacao_fatores,54
baixa_ingestao,54
citocinas_inflamatorias,54
dados_demograficos,54
dessa_populacao,54
desta_tese,54
estudo_experimental,54
extrato_aquoso,54
fatores_ambientais,54
grupo_caso,54
individuos_excesso,54
itens_alimentares,54
logistica_multipla,54
maior_peso,54
malondialdeido_mda,54
meio_aplicacao,54
metabolismo_energetico,54
n_2,54
observada_associacao,54
partir_analise,54
preferred_reporting,54
presente_tese,54
qualidade_muscular,54
realizados_testes,54
regiao_nordeste,54
reporting_items,54
resultados_amostra,54
risco_saude,54
sistematica_literatura,54
todas_variaveis,54
tres_etapas,54
0_038,53
0_16,53
0_19,53
0_36,53
0_59,53
0_70,53
05_grupo,53
1_13,53
1_18,53
4_mg,53
48_horas,53
abordagem_quantitativa,53
acucar_adicao,53
adiposidade_abdominal,53
adiposo_epididimal,53
apresentou_valores,53
avaliacao_risco,53
coletadas_informacoes,53
cuidado_nutricional,53
demograficas_socioeconomicas,53
dois_recordatorios,53
efeitos_consumo,53
estabelecimentos_venda,53
estudo_2,53
forma_geral,53
formulas_infantis,53
igual_superior,53
imediatamente_apos,53
indice_glicemico,53
individuos_dm2,53
ingestao_nutrientes,53
investigar_efeito,53
kcal_dia,53
maior_probabilidade,53
maiores_teores,53
mato_grosso,53
menores_concentracoes,53
n_14,53
niveis_elevados,53
objetivo_trabalho,53
observado_aumento,53
one_way,53
pacientes_idosos,53
populacao_estudo,53
razoes_prevalencia,53
realizou_analise,53
rho_0,53
saude_ossea,53
sobre_perfil,53
total_fracoes,53
via_sinalizacao,53
0_046,52
0_14,52
0_50,52
0_91,52
0_92,52
1_17,52
1_30,52
1_il,52
10_dias,52
120_dias,52
4_9,52
6_12,52
9_1,52
9_6,52
aditivos_alimentares,52
agricultores_familiares,52
alimentares_identificados,52
animais_alimentados,52
baixa_escolaridade,52
classe_economica,52
coletadas_amostras,52
coliformes_totais,52
comparacao_medias,52
densidade_hdl,52
dieta_materna,52
diferentes_grupos,52
equacoes_preditivas,52
estatistica_realizada,52
estudo_verificar,52
exposicao_solar,52
hepatica_gordurosa,52
idosos_institucionalizados,52
indice_tyg,52
induzida_dieta,52
inicio_estudo,52
insulina_homa,52
linhagem_wistar,52
listeria_monocytogenes,52
logistica_binaria,52
maior_p,52
marcadores_alimentacao,52
melhorar_qualidade,52
mulheres_pos,52
n_11,52
nervoso_central,52
neste_trabalho,52
parametros_avaliados,52
reducao_atividade,52
relacao_variaveis,52
respectivamente_p,52
sinalizacao_insulina,52
sobre_saude,52
termo_consentimento,52
variaveis_estudadas,52
vicosa_minas,52
z_imc,52
0_027,51
0_032,51
0_38,51
10_19,51
11_1,51
5_vezes,51
80_anos,51
9_2,51
alimentar_estado,51
area_urbana,51
capaz_reduzir,51
caracteristicas_nutricionais,51
caso_controle,51
conclusao_consumo,51
controle_metabolico,51
estudo_clinico,51
estudos_avaliaram,51
gordura_trans,51
grupos_tratados,51
i_p,51
identificar_padroes,51
impedancia_bioeletrica,51
maior_valor,51
maioria_estudos,51
marcadores_consumo,51
melhor_desempenho,51
modelos_ajustados,51
objetivo_caracterizar,51
pode_levar,51
randomizado_duplo,51
regiao_sul,51
sexos_idade,51
sobre_estado,51
suco_uva,51
transversal_analitico,51
triagem_nutricional,51
variancia_robusta,51
via_oral,51
0_041,50
1_23,50
22_0,50
25_hidroxivitamina,50
5_g,50
7_4,50
95_2,50
ainda_pouco,50
animais_eutanasiados,50
animais_tratados,50
apesar_disso,50
apoio_social,50
associacao_negativa,50
avaliadas_quanto,50
baixo_risco,50
campo_alimentacao,50
caracteristicas_fisicas,50
diferenca_estatisticamente,50
diferencas_estatisticas,50
dismutase_sod,50
efeito_sobre,50
efeitos_adversos,50
elevado_teor,50
enquanto_grupo,50
estudos_epidemiologicos,50
faz_parte,50
hemodialise_hd,50
informacoes_sociodemograficas,50
investigar_relacao,50
items_systematic,50
l_monocytogenes,50
lactobacillus_acidophilus,50
livre_esclarecido,50
material_metodos,50
melhoria_qualidade,50
mulheres_excesso,50
nf_b,50
oleo_chia,50
p_p,50
pouco_sabe,50
prevalencia_sobrepeso,50
resultados_participaram,50
risco_protecao,50
saude_aps,50
ser_utilizada,50
ser_utilizados,50
sistema_vigilancia,50
testes_estatisticos,50
trabalho_objetivou,50
